,proteome_subpopulation2_ids
1069,Minc3s03086g32713
1070,Minc3s00894g18608
1071,Minc3s00247g08508
1072,Minc3s02467g30196
1073,Minc3s00046g02545
1074,Minc3s00165g06513
1075,Minc3s09108g42931
1076,Minc3s00494g13284
1077,Minc3s00135g05676
1078,Minc3s00017g01128
1079,Minc3s00320g10127
1080,Minc3s00698g16238
1081,Minc3s00631g15367
1082,Minc3s04784g36994
1083,Minc3s01416g23636
1084,Minc3s07890g41657
1085,Minc3s01187g21512
1086,Minc3s00653g15663
1087,Minc3s00654g15665
1088,Minc3s00397g11604
1089,Minc3s00019g01209
1090,Minc3s05317g38007
1091,Minc3s00282g09343
1092,Minc3s06130g39381
1093,Minc3s02361g29661
1094,Minc3s00199g07375
1095,Minc3s04230g35793
1096,Minc3s08323g42138
1097,Minc3s00428g12157
1098,Minc3s01246g22063
1099,Minc3s00931g18998
1100,Minc3s03024g32468
1101,Minc3s03663g34464
1102,Minc3s01114g20845
1103,Minc3s01332g22850
1104,Minc3s00194g07203
1105,Minc3s01625g25189
1106,Minc3s02999g32379
1107,Minc3s02949g32175
1108,Minc3s00914g18831
1109,Minc3s01654g25373
1110,Minc3s00187g07098
1111,Minc3s03905g35106
1112,Minc3s01537g24553
1113,Minc3s00052g02755
1114,Minc3s00510g13520
1115,Minc3s00772g17144
1116,Minc3s09423g43187
1117,Minc3s09048g42875
1118,Minc3s00005g00302
1119,Minc3s01250g22087
1120,Minc3s00088g04160
1121,Minc3s03139g32921
1122,Minc3s08713g42525
1123,Minc3s02535g30525
1124,Minc3s01081g20527
1125,Minc3s00043g02390
1126,Minc3s01467g24073
1127,Minc3s08870g42696
1128,Minc3s03221g33187
1129,Minc3s05854g38920
1130,Minc3s00064g03225
1131,Minc3s04320g36032
1132,Minc3s00882g18457
1133,Minc3s00061g03138
1134,Minc3s03006g32401
1135,Minc3s00428g12152
1136,Minc3s00930g18990
1137,Minc3s04065g35396
1138,Minc3s03825g34913
1139,Minc3s01015g19869
1140,Minc3s02502g30358
1141,Minc3s00065g03281
1142,Minc3s01743g25998
1143,Minc3s00012g00794
1144,Minc3s00200g07399
1145,Minc3s00185g07055
1146,Minc3s03373g33648
1147,Minc3s05332g38031
1148,Minc3s06484g39891
1149,Minc3s00022g01390
1150,Minc3s09799g43550
1151,Minc3s00212g07671
1152,Minc3s00871g18293
1153,Minc3s00065g03268
1154,Minc3s03610g34315
1155,Minc3s01937g27311
1156,Minc3s00474g12942
1157,Minc3s00407g11785
1158,Minc3s00643g15544
1159,Minc3s03053g32586
1160,Minc3s01693g25651
1161,Minc3s03789g34821
1162,Minc3s02428g29981
1163,Minc3s01540g24563
1164,Minc3s00938g19089
1165,Minc3s00452g12553
1166,Minc3s05705g38672
1167,Minc3s00954g19258
1168,Minc3s00005g00297
1169,Minc3s00021g01334
1170,Minc3s00001g00047
1171,Minc3s01060g20312
1172,Minc3s01350g23024
1173,Minc3s06063g39268
1174,Minc3s02069g28092
1175,Minc3s00240g08337
1176,Minc3s02060g28026
1177,Minc3s05960g39094
1178,Minc3s00397g11606
1179,Minc3s00086g04072
1180,Minc3s01348g22999
1181,Minc3s06562g40001
1182,Minc3s00556g14231
1183,Minc3s00201g07443
1184,Minc3s05283g37931
1185,Minc3s00390g11489
1186,Minc3s00163g06460
1187,Minc3s00176g06800
1188,Minc3s07728g41469
1189,Minc3s00520g13673
1190,Minc3s02936g32131
1191,Minc3s09394g43168
1192,Minc3s09297g43089
1193,Minc3s01025g19968
1194,Minc3s00107g04763
1195,Minc3s00600g14920
1196,Minc3s02894g31990
1197,Minc3s01433g23775
1198,Minc3s00049g02649
1199,Minc3s10626g44227
1200,Minc3s00401g11689
1201,Minc3s07517g41216
1202,Minc3s03220g33185
1203,Minc3s00835g17911
1204,Minc3s02703g31260
1205,Minc3s00048g02635
1206,Minc3s05034g37479
1207,Minc3s02493g30312
1208,Minc3s00798g17488
1209,Minc3s06954g40535
1210,Minc3s00050g02700
1211,Minc3s09988g43689
1212,Minc3s02978g32291
1213,Minc3s00575g14502
1214,Minc3s05869g38943
1215,Minc3s03551g34172
1216,Minc3s01644g25307
1217,Minc3s00202g07474
1218,Minc3s00204g07499
1219,Minc3s00495g13287
1220,Minc3s06078g39299
1221,Minc3s02521g30435
1222,Minc3s00240g08339
1223,Minc3s04014g35292
1224,Minc3s03759g34718
1225,Minc3s00060g03098
1226,Minc3s00132g05619
1227,Minc3s00326g10273
1228,Minc3s00046g02498
1229,Minc3s00161g06428
1230,Minc3s01026g19975
1231,Minc3s00917g18869
1232,Minc3s05207g37801
1233,Minc3s01110g20808
1234,Minc3s00014g00892
1235,Minc3s03579g34237
1236,Minc3s02160g28613
1237,Minc3s01264g22248
1238,Minc3s01306g22628
1239,Minc3s00670g15887
1240,Minc3s02532g30507
1241,Minc3s00109g04816
1242,Minc3s01498g24278
1243,Minc3s00280g09294
1244,Minc3s00250g08575
1245,Minc3s00325g10239
1246,Minc3s00451g12525
1247,Minc3s00018g01159
1248,Minc3s00996g19699
1249,Minc3s02046g27963
1250,Minc3s02388g29794
1251,Minc3s07800g41553
1252,Minc3s01786g26292
1253,Minc3s00068g03392
1254,Minc3s00539g13964
1255,Minc3s00072g03557
1256,Minc3s03000g32381
1257,Minc3s03332g33542
1258,Minc3s00601g14937
1259,Minc3s01910g27128
1260,Minc3s04248g35848
1261,Minc3s01115g20856
1262,Minc3s02073g28116
1263,Minc3s00612g15115
1264,Minc3s01365g23172
1265,Minc3s00464g12776
1266,Minc3s02751g31447
1267,Minc3s06980g40575
1268,Minc3s00004g00266
1269,Minc3s00135g05694
1270,Minc3s00025g01594
1271,Minc3s00007g00467
1272,Minc3s04744g36924
1273,Minc3s06789g40317
1274,Minc3s01909g27119
1275,Minc3s00001g00002
1276,Minc3s00089g04203
1277,Minc3s00091g04275
1278,Minc3s01065g20364
1279,Minc3s00051g02740
1280,Minc3s00480g13053
1281,Minc3s00088g04188
1282,Minc3s04012g35288
1283,Minc3s01558g24703
1284,Minc3s02162g28632
1285,Minc3s00113g04969
1286,Minc3s01860g26811
1287,Minc3s00624g15261
1288,Minc3s01569g24791
1289,Minc3s00135g05678
1290,Minc3s01364g23158
1291,Minc3s01307g22639
1292,Minc3s01936g27302
1293,Minc3s00083g03989
1294,Minc3s05435g38240
1295,Minc3s00085g04037
1296,Minc3s02175g28688
1297,Minc3s00011g00745
1298,Minc3s00772g17141
1299,Minc3s06693g40194
1300,Minc3s00034g02016
1301,Minc3s00007g00481
1302,Minc3s01738g25956
1303,Minc3s00070g03491
1304,Minc3s10116g43818
1305,Minc3s02858g31836
1306,Minc3s01904g27091
1307,Minc3s00638g15455
1308,Minc3s03160g32987
1309,Minc3s01374g23254
1310,Minc3s01062g20330
1311,Minc3s00519g13665
1312,Minc3s00396g11595
1313,Minc3s00928g18964
1314,Minc3s05299g37968
1315,Minc3s00006g00404
1316,Minc3s01219g21815
1317,Minc3s00123g05281
1318,Minc3s00632g15386
1319,Minc3s00325g10257
1320,Minc3s01417g23652
1321,Minc3s01654g25372
1322,Minc3s05707g38679
1323,Minc3s03296g33446
1324,Minc3s00075g03704
1325,Minc3s01718g25841
1326,Minc3s00626g15279
1327,Minc3s02202g28814
1328,Minc3s00010g00671
1329,Minc3s00428g12150
1330,Minc3s10024g43722
1331,Minc3s00096g04442
1332,Minc3s00325g10243
1333,Minc3s07275g40926
1334,Minc3s00382g11359
1335,Minc3s00773g17148
1336,Minc3s00052g02785
1337,Minc3s09694g43457
1338,Minc3s01365g23170
1339,Minc3s01336g22896
1340,Minc3s01013g19852
1341,Minc3s01081g20529
1342,Minc3s10963g44504
1343,Minc3s02638g30982
1344,Minc3s06032g39210
1345,Minc3s05188g37760
1346,Minc3s00883g18470
1347,Minc3s02842g31770
1348,Minc3s03096g32760
1349,Minc3s07966g41750
1350,Minc3s00555g14224
1351,Minc3s00014g00949
1352,Minc3s00082g03950
1353,Minc3s07160g40790
1354,Minc3s00412g11874
1355,Minc3s04322g36035
1356,Minc3s00032g01937
1357,Minc3s02335g29525
1358,Minc3s03053g32585
1359,Minc3s00484g13123
1360,Minc3s00258g08792
1361,Minc3s00049g02651
1362,Minc3s02331g29501
1363,Minc3s04314g36018
1364,Minc3s00148g06056
1365,Minc3s00056g02915
1366,Minc3s00495g13291
1367,Minc3s00176g06830
1368,Minc3s02474g30230
1369,Minc3s01749g26041
1370,Minc3s02807g31639
1371,Minc3s04994g37397
1372,Minc3s01525g24487
1373,Minc3s01950g27373
1374,Minc3s00748g16838
1375,Minc3s00271g09100
1376,Minc3s02568g30684
1377,Minc3s02106g28320
1378,Minc3s07711g41436
1379,Minc3s00017g01126
1380,Minc3s00064g03235
1381,Minc3s10701g44288
1382,Minc3s01340g22923
1383,Minc3s00322g10181
1384,Minc3s01622g25163
1385,Minc3s00026g01690
1386,Minc3s03425g33806
1387,Minc3s03823g34912
1388,Minc3s02347g29591
1389,Minc3s04071g35410
1390,Minc3s01418g23665
1391,Minc3s00124g05292
1392,Minc3s01820g26520
1393,Minc3s02321g29445
1394,Minc3s00532g13848
1395,Minc3s02780g31542
1396,Minc3s02290g29287
1397,Minc3s02275g29209
1398,Minc3s00270g09067
1399,Minc3s00244g08408
1400,Minc3s01162g21302
1401,Minc3s00161g06414
1402,Minc3s01361g23139
1403,Minc3s00065g03275
1404,Minc3s00186g07070
1405,Minc3s00222g07926
1406,Minc3s00377g11275
1407,Minc3s00131g05572
1408,Minc3s02876g31922
1409,Minc3s06099g39327
1410,Minc3s00979g19520
1411,Minc3s00152g06174
1412,Minc3s03803g34863
1413,Minc3s06342g39690
1414,Minc3s09242g43041
1415,Minc3s00143g05931
1416,Minc3s04938g37301
1417,Minc3s02528g30463
1418,Minc3s01196g21609
1419,Minc3s01934g27291
1420,Minc3s07708g41432
1421,Minc3s06880g40435
1422,Minc3s08575g42389
1423,Minc3s00403g11718
1424,Minc3s01376g23270
1425,Minc3s04548g36513
1426,Minc3s05351g38073
1427,Minc3s03532g34118
1428,Minc3s00230g08115
1429,Minc3s03140g32924
1430,Minc3s00116g05066
1431,Minc3s04815g37053
1432,Minc3s00004g00238
1433,Minc3s02226g28968
1434,Minc3s02079g28147
1435,Minc3s06415g39796
1436,Minc3s01216g21787
1437,Minc3s01331g22845
1438,Minc3s03854g34993
1439,Minc3s02476g30237
1440,Minc3s02798g31608
1441,Minc3s00896g18629
1442,Minc3s01900g27057
1443,Minc3s00003g00178
1444,Minc3s00636g15433
1445,Minc3s04541g36503
1446,Minc3s00355g10880
1447,Minc3s00500g13374
1448,Minc3s01996g27667
1449,Minc3s01794g26354
1450,Minc3s00166g06572
1451,Minc3s01273g22352
1452,Minc3s00221g07889
1453,Minc3s01119g20894
1454,Minc3s00720g16511
1455,Minc3s00227g08054
1456,Minc3s00021g01360
1457,Minc3s03764g34736
1458,Minc3s00806g17600
1459,Minc3s00041g02346
1460,Minc3s01602g25039
1461,Minc3s00762g17002
1462,Minc3s00303g09768
1463,Minc3s02609g30869
1464,Minc3s00126g05408
1465,Minc3s00364g11055
1466,Minc3s00584g14655
1467,Minc3s06361g39718
1468,Minc3s00545g14054
1469,Minc3s04864g37159
1470,Minc3s00082g03935
1471,Minc3s00021g01333
1472,Minc3s00365g11074
1473,Minc3s00408g11803
1474,Minc3s01937g27315
1475,Minc3s00147g06036
1476,Minc3s10875g44433
1477,Minc3s00009g00597
1478,Minc3s02356g29636
1479,Minc3s00253g08649
1480,Minc3s01193g21585
1481,Minc3s00024g01544
1482,Minc3s02664g31109
