,proteome_subpopulation3B_ids
1069,Minc3s02888g31964
1070,Minc3s00346g10702
1071,Minc3s01478g24139
1072,Minc3s00298g09664
1073,Minc3s01506g24341
1074,Minc3s02189g28763
1075,Minc3s00068g03414
1076,Minc3s00411g11853
1077,Minc3s00308g09865
1078,Minc3s00742g16755
1079,Minc3s00188g07120
1080,Minc3s00532g13855
1081,Minc3s01361g23140
1082,Minc3s01589g24943
1083,Minc3s02102g28294
1084,Minc3s03079g32691
1085,Minc3s01387g23381
1086,Minc3s10023g43721
1087,Minc3s00230g08136
1088,Minc3s00198g07319
1089,Minc3s00244g08414
1090,Minc3s00813g17684
1091,Minc3s02279g29236
1092,Minc3s00047g02580
1093,Minc3s01234g21935
1094,Minc3s05374g38124
1095,Minc3s02091g28229
1096,Minc3s00898g18658
1097,Minc3s00096g04437
1098,Minc3s00318g10077
1099,Minc3s01407g23560
1100,Minc3s11995g45289
1101,Minc3s01110g20815
1102,Minc3s02661g31095
1103,Minc3s04281g35921
1104,Minc3s05170g37726
1105,Minc3s06186g39469
1106,Minc3s02687g31191
1107,Minc3s00063g03184
1108,Minc3s07539g41247
1109,Minc3s01510g24384
1110,Minc3s01240g21985
1111,Minc3s01317g22706
1112,Minc3s00680g15996
1113,Minc3s01003g19761
1114,Minc3s04233g35802
1115,Minc3s00777g17209
1116,Minc3s05721g38711
1117,Minc3s00686g16073
1118,Minc3s00784g17317
1119,Minc3s01661g25434
1120,Minc3s00405g11765
1121,Minc3s00915g18834
1122,Minc3s00730g16613
1123,Minc3s03591g34257
1124,Minc3s00702g16308
1125,Minc3s00994g19679
1126,Minc3s01027g19983
1127,Minc3s05385g38141
1128,Minc3s05387g38145
1129,Minc3s03170g33015
1130,Minc3s01969g27501
1131,Minc3s00046g02530
1132,Minc3s04827g37080
1133,Minc3s09256g43058
1134,Minc3s00277g09231
1135,Minc3s04137g35580
1136,Minc3s00201g07431
1137,Minc3s05993g39156
1138,Minc3s00031g01890
1139,Minc3s00731g16633
1140,Minc3s01316g22701
1141,Minc3s00152g06185
1142,Minc3s00020g01275
1143,Minc3s00770g17115
1144,Minc3s00157g06340
1145,Minc3s00308g09867
1146,Minc3s07685g41406
1147,Minc3s04832g37093
1148,Minc3s00046g02507
1149,Minc3s07787g41540
1150,Minc3s00182g06978
1151,Minc3s00267g09007
1152,Minc3s00264g08937
1153,Minc3s02920g32062
1154,Minc3s00135g05680
1155,Minc3s00007g00464
1156,Minc3s00730g16608
1157,Minc3s01496g24267
1158,Minc3s06717g40222
1159,Minc3s02170g28672
1160,Minc3s11567g44979
1161,Minc3s04739g36917
1162,Minc3s00123g05271
1163,Minc3s02011g27748
1164,Minc3s01779g26238
1165,Minc3s00141g05873
1166,Minc3s00539g13963
1167,Minc3s00293g09565
1168,Minc3s00688g16089
1169,Minc3s02922g32076
1170,Minc3s01092g20636
1171,Minc3s00601g14943
1172,Minc3s00292g09560
1173,Minc3s00093g04346
1174,Minc3s03624g34359
1175,Minc3s00652g15644
1176,Minc3s03116g32839
1177,Minc3s03710g34581
1178,Minc3s00063g03213
1179,Minc3s00284g09378
1180,Minc3s07592g41295
1181,Minc3s01396g23463
1182,Minc3s02645g31022
1183,Minc3s00389g11469
1184,Minc3s01507g24354
1185,Minc3s01884g26948
1186,Minc3s01220g21824
1187,Minc3s00178g06880
1188,Minc3s08100g41900
1189,Minc3s01839g26654
1190,Minc3s01907g27110
1191,Minc3s00949g19204
1192,Minc3s01856g26793
1193,Minc3s00011g00748
1194,Minc3s00084g04034
1195,Minc3s02629g30945
1196,Minc3s06105g39336
1197,Minc3s00920g18898
1198,Minc3s00132g05604
1199,Minc3s02027g27853
1200,Minc3s04177g35673
1201,Minc3s02955g32201
1202,Minc3s00463g12763
1203,Minc3s01326g22795
1204,Minc3s02220g28941
1205,Minc3s03037g32519
1206,Minc3s01018g19905
1207,Minc3s00265g08951
1208,Minc3s07655g41367
1209,Minc3s01657g25400
1210,Minc3s07369g41033
1211,Minc3s00146g06030
1212,Minc3s07764g41517
1213,Minc3s00588g14735
1214,Minc3s00125g05333
1215,Minc3s09148g42973
1216,Minc3s00003g00213
1217,Minc3s08483g42298
1218,Minc3s00331g10365
1219,Minc3s01523g24475
1220,Minc3s01266g22271
1221,Minc3s02143g28529
1222,Minc3s00443g12392
1223,Minc3s00956g19277
1224,Minc3s00184g07017
1225,Minc3s05721g38710
1226,Minc3s12028g45313
1227,Minc3s00072g03552
1228,Minc3s00412g11873
1229,Minc3s00089g04211
1230,Minc3s01189g21537
1231,Minc3s01079g20516
1232,Minc3s00398g11618
1233,Minc3s01707g25765
1234,Minc3s00453g12571
1235,Minc3s00204g07504
1236,Minc3s01241g22000
1237,Minc3s00890g18546
1238,Minc3s06460g39841
1239,Minc3s02263g29143
1240,Minc3s02621g30912
1241,Minc3s02813g31661
1242,Minc3s07856g41613
1243,Minc3s05970g39108
1244,Minc3s00849g18075
1245,Minc3s00701g16296
1246,Minc3s00637g15452
1247,Minc3s07093g40709
