,merci_ids30_first
1070,Minc3s02399g29851
1071,Minc3s05771g38811
1072,Minc3s03217g33176
1073,Minc3s02114g28374
1074,Minc3s01787g26301
1075,Minc3s03119g32858
1076,Minc3s02127g28448
1077,Minc3s00588g14735
1078,Minc3s00204g07502
1079,Minc3s01031g20038
1080,Minc3s01516g24423
1081,Minc3s01755g26079
1082,Minc3s00256g08749
1083,Minc3s01456g23959
1084,Minc3s01053g20237
1085,Minc3s02126g28447
1086,Minc3s01217g21794
1087,Minc3s01150g21203
1088,Minc3s03070g32658
1089,Minc3s01611g25089
1090,Minc3s00099g04518
1091,Minc3s01748g26035
1092,Minc3s01142g21133
1093,Minc3s03111g32821
1094,Minc3s00002g00073
1095,Minc3s01060g20318
1096,Minc3s00020g01264
1097,Minc3s07148g40782
1098,Minc3s00673g15931
1099,Minc3s00204g07498
1100,Minc3s00788g17369
1101,Minc3s02166g28652
1102,Minc3s03320g33506
1103,Minc3s02886g31961
1104,Minc3s00075g03680
1105,Minc3s00220g07868
1106,Minc3s01054g20246
1107,Minc3s00236g08252
1108,Minc3s09789g43542
1109,Minc3s00009g00581
1110,Minc3s04931g37289
1111,Minc3s01200g21652
1112,Minc3s00472g12920
1113,Minc3s04616g36666
1114,Minc3s03467g33924
1115,Minc3s03350g33591
1116,Minc3s07217g40855
1117,Minc3s00132g05599
1118,Minc3s01077g20497
1119,Minc3s00943g19148
1120,Minc3s00491g13231
1121,Minc3s02078g28140
1122,Minc3s08855g42680
1123,Minc3s00565g14350
1124,Minc3s03555g34189
1125,Minc3s06720g40228
1126,Minc3s01469g24086
1127,Minc3s08628g42442
1128,Minc3s00699g16255
1129,Minc3s02626g30932
1130,Minc3s00591g14791
1131,Minc3s03034g32508
1132,Minc3s00107g04765
1133,Minc3s03422g33792
1134,Minc3s00885g18490
1135,Minc3s02356g29641
1136,Minc3s01486g24200
1137,Minc3s03750g34694
1138,Minc3s02677g31157
1139,Minc3s00272g09117
1140,Minc3s00672g15917
1141,Minc3s03311g33488
1142,Minc3s00018g01183
1143,Minc3s02240g29028
1144,Minc3s05344g38055
1145,Minc3s10068g43766
1146,Minc3s00031g01873
1147,Minc3s06345g39694
1148,Minc3s00948g19201
1149,Minc3s02160g28613
1150,Minc3s01236g21950
1151,Minc3s02478g30245
1152,Minc3s01177g21436
1153,Minc3s01645g25311
1154,Minc3s01897g27031
1155,Minc3s05502g38340
1156,Minc3s01478g24139
1157,Minc3s00945g19163
1158,Minc3s00610g15098
1159,Minc3s06533g39959
1160,Minc3s00455g12608
1161,Minc3s00827g17826
1162,Minc3s07343g41011
1163,Minc3s11384g44852
1164,Minc3s01485g24196
1165,Minc3s01138g21088
1166,Minc3s08461g42281
1167,Minc3s00391g11511
1168,Minc3s00069g03435
1169,Minc3s00730g16609
1170,Minc3s00333g10399
1171,Minc3s00429g12176
1172,Minc3s00037g02169
1173,Minc3s01612g25094
1174,Minc3s00259g08821
1175,Minc3s00812g17664
1176,Minc3s00817g17728
1177,Minc3s00134g05649
1178,Minc3s01465g24060
1179,Minc3s00094g04357
1180,Minc3s00371g11156
1181,Minc3s00871g18308
1182,Minc3s11998g45291
1183,Minc3s01544g24590
1184,Minc3s02926g32089
1185,Minc3s00050g02688
1186,Minc3s02566g30673
1187,Minc3s00007g00463
1188,Minc3s06175g39450
1189,Minc3s07991g41780
1190,Minc3s00281g09318
1191,Minc3s04476g36371
1192,Minc3s04873g37182
1193,Minc3s03097g32765
1194,Minc3s00472g12909
1195,Minc3s00621g15218
1196,Minc3s01035g20061
1197,Minc3s04633g36707
1198,Minc3s01662g25441
1199,Minc3s00856g18140
1200,Minc3s00491g13228
1201,Minc3s11224g44731
1202,Minc3s06826g40369
1203,Minc3s00432g12225
1204,Minc3s05759g38792
1205,Minc3s00999g19724
1206,Minc3s02974g32274
1207,Minc3s02035g27892
1208,Minc3s00044g02436
1209,Minc3s02394g29832
1210,Minc3s00287g09474
1211,Minc3s00139g05809
1212,Minc3s06994g40597
1213,Minc3s08477g42292
1214,Minc3s00755g16930
1215,Minc3s03795g34836
1216,Minc3s02920g32062
1217,Minc3s02776g31519
1218,Minc3s08589g42404
1219,Minc3s07711g41436
1220,Minc3s00579g14559
1221,Minc3s00613g15133
1222,Minc3s00175g06778
1223,Minc3s00252g08632
1224,Minc3s02893g31989
1225,Minc3s01581g24877
1226,Minc3s00871g18298
1227,Minc3s01383g23346
1228,Minc3s01126g20972
1229,Minc3s06525g39946
1230,Minc3s06806g40345
1231,Minc3s01393g23432
1232,Minc3s04276g35911
1233,Minc3s03512g34063
1234,Minc3s00299g09690
1235,Minc3s00256g08739
1236,Minc3s06218g39512
1237,Minc3s07551g41256
1238,Minc3s00870g18285
1239,Minc3s01822g26535
1240,Minc3s00969g19423
1241,Minc3s00497g13330
1242,Minc3s03854g34991
1243,Minc3s00052g02775
1244,Minc3s00794g17461
1245,Minc3s10961g44501
1246,Minc3s00251g08591
1247,Minc3s02463g30178
1248,Minc3s00774g17159
1249,Minc3s01732g25926
1250,Minc3s08224g42031
1251,Minc3s00011g00753
1252,Minc3s00023g01479
1253,Minc3s00164g06506
1254,Minc3s00225g08002
1255,Minc3s01690g25624
1256,Minc3s00052g02751
1257,Minc3s00323g10193
1258,Minc3s00785g17331
1259,Minc3s01130g21009
1260,Minc3s05142g37667
1261,Minc3s01933g27286
1262,Minc3s00230g08130
1263,Minc3s05355g38081
1264,Minc3s00390g11479
1265,Minc3s00572g14471
1266,Minc3s01541g24572
1267,Minc3s00152g06200
1268,Minc3s04739g36916
1269,Minc3s02658g31083
1270,Minc3s03421g33786
1271,Minc3s04624g36690
1272,Minc3s00225g07998
1273,Minc3s00346g10705
1274,Minc3s03450g33874
1275,Minc3s00872g18316
1276,Minc3s00582g14625
1277,Minc3s09716g43472
1278,Minc3s00030g01859
1279,Minc3s02128g28450
1280,Minc3s01104g20762
1281,Minc3s04197g35721
1282,Minc3s00652g15647
1283,Minc3s01087g20595
1284,Minc3s08106g41906
1285,Minc3s08213g42023
1286,Minc3s00005g00358
1287,Minc3s01950g27378
1288,Minc3s00194g07230
1289,Minc3s02100g28277
1290,Minc3s01081g20527
1291,Minc3s00260g08833
1292,Minc3s01051g20212
1293,Minc3s00313g09977
1294,Minc3s01139g21102
1295,Minc3s01204g21687
1296,Minc3s02787g31568
1297,Minc3s02627g30933
1298,Minc3s07677g41395
1299,Minc3s02874g31918
1300,Minc3s00260g08840
1301,Minc3s11330g44809
1302,Minc3s00546g14061
1303,Minc3s00007g00491
1304,Minc3s01298g22586
1305,Minc3s00998g19713
1306,Minc3s05139g37661
1307,Minc3s00832g17884
1308,Minc3s03351g33596
1309,Minc3s01124g20947
1310,Minc3s02224g28956
1311,Minc3s00072g03563
1312,Minc3s02457g30151
1313,Minc3s00846g18040
1314,Minc3s05254g37882
1315,Minc3s02016g27780
1316,Minc3s01167g21350
1317,Minc3s04304g35991
1318,Minc3s01817g26504
1319,Minc3s04213g35757
1320,Minc3s03424g33802
1321,Minc3s02276g29217
1322,Minc3s00308g09864
1323,Minc3s00451g12527
1324,Minc3s11636g45031
1325,Minc3s00164g06495
1326,Minc3s01037g20080
1327,Minc3s02424g29957
1328,Minc3s01072g20446
1329,Minc3s10282g43948
1330,Minc3s00811g17648
1331,Minc3s03980g35227
1332,Minc3s00100g04534
1333,Minc3s02031g27876
1334,Minc3s01110g20810
1335,Minc3s02395g29837
1336,Minc3s00270g09044
1337,Minc3s02846g31790
1338,Minc3s01721g25854
1339,Minc3s00140g05825
1340,Minc3s00884g18474
1341,Minc3s00525g13744
1342,Minc3s01725g25884
1343,Minc3s00033g01987
1344,Minc3s01050g20201
1345,Minc3s01222g21836
1346,Minc3s01970g27509
1347,Minc3s00043g02427
1348,Minc3s05369g38118
1349,Minc3s00286g09434
1350,Minc3s02297g29318
1351,Minc3s05174g37736
1352,Minc3s01662g25446
1353,Minc3s00588g14725
1354,Minc3s00335g10441
1355,Minc3s09038g42862
1356,Minc3s03181g33066
1357,Minc3s00143g05927
1358,Minc3s01550g24644
1359,Minc3s00104g04655
1360,Minc3s00280g09295
1361,Minc3s02328g29484
1362,Minc3s00001g00028
1363,Minc3s00531g13845
1364,Minc3s00083g03975
1365,Minc3s03235g33240
1366,Minc3s01502g24311
1367,Minc3s00202g07470
1368,Minc3s02459g30162
1369,Minc3s00998g19714
1370,Minc3s01719g25843
1371,Minc3s00586g14691
1372,Minc3s00353g10813
1373,Minc3s09248g43048
1374,Minc3s07717g41451
1375,Minc3s00203g07484
1376,Minc3s00067g03375
1377,Minc3s00247g08509
1378,Minc3s00053g02816
1379,Minc3s00301g09727
1380,Minc3s00317g10068
1381,Minc3s00276g09217
1382,Minc3s02719g31325
1383,Minc3s01241g21995
1384,Minc3s00859g18170
1385,Minc3s00270g09058
1386,Minc3s02993g32344
1387,Minc3s01383g23341
1388,Minc3s01907g27108
1389,Minc3s00151g06147
1390,Minc3s00977g19492
1391,Minc3s00674g15937
1392,Minc3s00803g17558
1393,Minc3s00346g10699
1394,Minc3s02272g29193
1395,Minc3s00069g03415
1396,Minc3s00351g10798
1397,Minc3s00036g02114
1398,Minc3s00149g06079
1399,Minc3s00028g01761
1400,Minc3s02607g30865
1401,Minc3s04290g35946
1402,Minc3s06335g39676
1403,Minc3s00002g00145
1404,Minc3s09347g43137
1405,Minc3s00314g09987
1406,Minc3s00124g05295
1407,Minc3s01545g24598
1408,Minc3s02263g29143
1409,Minc3s01207g21717
1410,Minc3s00894g18610
1411,Minc3s00096g04407
1412,Minc3s00077g03757
1413,Minc3s02421g29938
1414,Minc3s00029g01800
1415,Minc3s00001g00015
1416,Minc3s00125g05340
1417,Minc3s01806g26445
1418,Minc3s01809g26461
1419,Minc3s01695g25677
1420,Minc3s00110g04859
1421,Minc3s03122g32873
1422,Minc3s00123g05283
1423,Minc3s00230g08109
1424,Minc3s00579g14560
1425,Minc3s00350g10773
1426,Minc3s00718g16496
1427,Minc3s00722g16534
1428,Minc3s08710g42522
1429,Minc3s00062g03179
1430,Minc3s01058g20299
1431,Minc3s00056g02910
1432,Minc3s04414g36236
1433,Minc3s00863g18215
1434,Minc3s00026g01665
1435,Minc3s00736g16684
1436,Minc3s02294g29307
1437,Minc3s01425g23714
1438,Minc3s09395g43170
1439,Minc3s01180g21464
1440,Minc3s00355g10871
1441,Minc3s00202g07454
1442,Minc3s00941g19114
1443,Minc3s04173g35665
1444,Minc3s01421g23694
1445,Minc3s01427g23730
1446,Minc3s00061g03121
1447,Minc3s00894g18609
1448,Minc3s00794g17451
1449,Minc3s07329g40995
1450,Minc3s03776g34772
1451,Minc3s00815g17701
1452,Minc3s00692g16163
1453,Minc3s07629g41334
1454,Minc3s00928g18968
1455,Minc3s01487g24206
1456,Minc3s01598g25012
1457,Minc3s00595g14844
1458,Minc3s00523g13719
1459,Minc3s00190g07147
1460,Minc3s01315g22692
1461,Minc3s01356g23080
1462,Minc3s02336g29528
1463,Minc3s00939g19098
1464,Minc3s04347g36079
1465,Minc3s02510g30390
1466,Minc3s11621g45021
1467,Minc3s01308g22646
1468,Minc3s02248g29071
1469,Minc3s01077g20499
1470,Minc3s09651g43418
1471,Minc3s00133g05646
1472,Minc3s00826g17813
1473,Minc3s02153g28574
1474,Minc3s02329g29489
1475,Minc3s00472g12924
1476,Minc3s04913g37257
1477,Minc3s01849g26738
1478,Minc3s04270g35901
1479,Minc3s01626g25199
1480,Minc3s00624g15260
1481,Minc3s00936g19068
1482,Minc3s00142g05885
1483,Minc3s00730g16614
1484,Minc3s04440g36291
1485,Minc3s00960g19313
1486,Minc3s01321g22759
1487,Minc3s00123g05278
1488,Minc3s00213g07678
1489,Minc3s00433g12247
1490,Minc3s00637g15450
1491,Minc3s05519g38359
1492,Minc3s01659g25420
1493,Minc3s00110g04864
1494,Minc3s00668g15866
1495,Minc3s00159g06381
1496,Minc3s07015g40625
1497,Minc3s00569g14419
1498,Minc3s01094g20660
1499,Minc3s08035g41825
1500,Minc3s00008g00574
1501,Minc3s02932g32119
1502,Minc3s00215g07726
1503,Minc3s02248g29072
1504,Minc3s02648g31039
1505,Minc3s06472g39862
1506,Minc3s00067g03378
1507,Minc3s01217g21793
1508,Minc3s04399g36203
1509,Minc3s10025g43723
1510,Minc3s03109g32809
1511,Minc3s03497g34013
1512,Minc3s00388g11446
1513,Minc3s03771g34758
1514,Minc3s00289g09506
1515,Minc3s00815g17699
1516,Minc3s00613g15147
1517,Minc3s02797g31602
1518,Minc3s01051g20218
1519,Minc3s00484g13120
1520,Minc3s00906g18746
1521,Minc3s02099g28271
1522,Minc3s00647g15582
1523,Minc3s00113g04980
1524,Minc3s05229g37839
1525,Minc3s00123g05280
1526,Minc3s01566g24764
1527,Minc3s02853g31811
1528,Minc3s00559g14286
1529,Minc3s00849g18073
1530,Minc3s01535g24536
1531,Minc3s00194g07229
1532,Minc3s04501g36415
1533,Minc3s01805g26434
1534,Minc3s03694g34543
1535,Minc3s00125g05366
1536,Minc3s01129g20998
1537,Minc3s00001g00025
1538,Minc3s00213g07676
1539,Minc3s00994g19671
1540,Minc3s02407g29880
1541,Minc3s00162g06450
1542,Minc3s00927g18962
1543,Minc3s01910g27124
1544,Minc3s00825g17801
1545,Minc3s00343g10611
1546,Minc3s03378g33664
1547,Minc3s09489g43253
1548,Minc3s04385g36170
1549,Minc3s04492g36397
1550,Minc3s01864g26834
1551,Minc3s01700g25722
1552,Minc3s00068g03399
1553,Minc3s00092g04305
1554,Minc3s01299g22588
1555,Minc3s00477g13000
1556,Minc3s07353g41022
1557,Minc3s02838g31754
1558,Minc3s05046g37497
1559,Minc3s07319g40986
1560,Minc3s00075g03702
1561,Minc3s00274g09172
1562,Minc3s10517g44140
1563,Minc3s04334g36052
1564,Minc3s00305g09802
1565,Minc3s00208g07584
1566,Minc3s04928g37286
1567,Minc3s00379g11321
1568,Minc3s00601g14932
1569,Minc3s01135g21063
1570,Minc3s00127g05453
1571,Minc3s02017g27788
1572,Minc3s09730g43490
1573,Minc3s00057g02969
1574,Minc3s03910g35119
1575,Minc3s01043g20127
1576,Minc3s09522g43286
1577,Minc3s00241g08376
1578,Minc3s00072g03550
1579,Minc3s00309g09888
1580,Minc3s07785g41537
1581,Minc3s00989g19614
1582,Minc3s00011g00738
1583,Minc3s05133g37649
1584,Minc3s07109g40726
1585,Minc3s00069g03450
1586,Minc3s01723g25862
1587,Minc3s00016g01069
1588,Minc3s00315g10024
1589,Minc3s07672g41390
1590,Minc3s03511g34059
1591,Minc3s01650g25349
1592,Minc3s00976g19487
1593,Minc3s02335g29524
1594,Minc3s00763g17012
1595,Minc3s00214g07696
1596,Minc3s03451g33877
1597,Minc3s05763g38796
1598,Minc3s05549g38410
1599,Minc3s00366g11095
1600,Minc3s00166g06548
1601,Minc3s00691g16136
1602,Minc3s00979g19516
1603,Minc3s04771g36974
1604,Minc3s04573g36573
1605,Minc3s00300g09710
1606,Minc3s01699g25717
1607,Minc3s01258g22179
1608,Minc3s09000g42832
1609,Minc3s00337g10467
1610,Minc3s00091g04274
1611,Minc3s00013g00827
1612,Minc3s03565g34207
1613,Minc3s01155g21235
1614,Minc3s00576g14520
1615,Minc3s00265g08945
1616,Minc3s06999g40605
1617,Minc3s01686g25596
1618,Minc3s00450g12509
1619,Minc3s02092g28238
1620,Minc3s00138g05789
1621,Minc3s03044g32550
1622,Minc3s00980g19528
1623,Minc3s07608g41317
1624,Minc3s03633g34381
1625,Minc3s01680g25548
1626,Minc3s00618g15180
1627,Minc3s00247g08503
1628,Minc3s01081g20529
1629,Minc3s00031g01911
1630,Minc3s00554g14213
1631,Minc3s01768g26153
1632,Minc3s07229g40872
1633,Minc3s01204g21689
1634,Minc3s00100g04544
1635,Minc3s00052g02762
1636,Minc3s00393g11530
1637,Minc3s00160g06390
1638,Minc3s05747g38763
1639,Minc3s03272g33361
1640,Minc3s02246g29053
1641,Minc3s02148g28553
1642,Minc3s03468g33927
1643,Minc3s03413g33771
1644,Minc3s02421g29935
1645,Minc3s00145g05986
1646,Minc3s00313g09978
1647,Minc3s00658g15715
1648,Minc3s01756g26091
1649,Minc3s00366g11084
1650,Minc3s00048g02631
1651,Minc3s00115g05042
1652,Minc3s04040g35335
1653,Minc3s00007g00484
1654,Minc3s10908g44459
1655,Minc3s02491g30306
1656,Minc3s08798g42614
1657,Minc3s00144g05955
1658,Minc3s00164g06507
1659,Minc3s00451g12535
1660,Minc3s02859g31843
1661,Minc3s00219g07851
1662,Minc3s01317g22706
1663,Minc3s01293g22552
1664,Minc3s00079g03809
1665,Minc3s01030g20014
1666,Minc3s05308g37984
1667,Minc3s00110g04855
1668,Minc3s02540g30551
1669,Minc3s02018g27799
1670,Minc3s01411g23586
1671,Minc3s04352g36088
1672,Minc3s00020g01289
1673,Minc3s00310g09898
1674,Minc3s11983g45279
1675,Minc3s00570g14441
1676,Minc3s00343g10627
1677,Minc3s06228g39527
1678,Minc3s04838g37108
1679,Minc3s00106g04730
1680,Minc3s00408g11800
1681,Minc3s01956g27419
1682,Minc3s01363g23152
1683,Minc3s09772g43523
1684,Minc3s00011g00739
1685,Minc3s00036g02098
1686,Minc3s01317g22708
1687,Minc3s00031g01893
1688,Minc3s01123g20937
1689,Minc3s01909g27119
1690,Minc3s00313g09976
1691,Minc3s07718g41453
1692,Minc3s00382g11362
1693,Minc3s00053g02813
1694,Minc3s00085g04043
1695,Minc3s00137g05753
1696,Minc3s04214g35759
1697,Minc3s00118g05088
1698,Minc3s00035g02089
1699,Minc3s00249g08542
1700,Minc3s00316g10044
1701,Minc3s02464g30183
1702,Minc3s00163g06479
1703,Minc3s00015g00974
1704,Minc3s01152g21216
1705,Minc3s00141g05866
1706,Minc3s05136g37655
1707,Minc3s00004g00261
1708,Minc3s10942g44484
1709,Minc3s03424g33799
1710,Minc3s10005g43706
1711,Minc3s00100g04559
1712,Minc3s00201g07439
1713,Minc3s00634g15402
1714,Minc3s00497g13328
1715,Minc3s00778g17225
1716,Minc3s00489g13189
1717,Minc3s09068g42898
1718,Minc3s03801g34856
1719,Minc3s03442g33849
1720,Minc3s01662g25439
1721,Minc3s00341g10563
1722,Minc3s02042g27938
1723,Minc3s00613g15142
1724,Minc3s00035g02065
1725,Minc3s00194g07232
1726,Minc3s01358g23100
1727,Minc3s00177g06836
1728,Minc3s05294g37953
1729,Minc3s03479g33958
1730,Minc3s05047g37499
1731,Minc3s00945g19171
1732,Minc3s01047g20179
1733,Minc3s00200g07403
1734,Minc3s00196g07281
1735,Minc3s05085g37562
1736,Minc3s01678g25537
1737,Minc3s09611g43373
1738,Minc3s01763g26124
1739,Minc3s01476g24129
1740,Minc3s00477g13006
1741,Minc3s04780g36985
1742,Minc3s08218g42025
1743,Minc3s00898g18661
1744,Minc3s00428g12146
1745,Minc3s09836g43577
1746,Minc3s01470g24093
1747,Minc3s03546g34156
1748,Minc3s02882g31948
1749,Minc3s05117g37622
1750,Minc3s01010g19823
1751,Minc3s05491g38325
1752,Minc3s00225g07983
1753,Minc3s00280g09300
1754,Minc3s00422g12061
1755,Minc3s07698g41422
1756,Minc3s01337g22905
1757,Minc3s00010g00686
1758,Minc3s00427g12132
1759,Minc3s02239g29026
1760,Minc3s03728g34623
1761,Minc3s07317g40983
1762,Minc3s00297g09646
1763,Minc3s01278g22404
1764,Minc3s00102g04605
1765,Minc3s00015g01025
1766,Minc3s01502g24307
1767,Minc3s00657g15699
1768,Minc3s00799g17490
1769,Minc3s00303g09761
1770,Minc3s00088g04168
1771,Minc3s01993g27639
1772,Minc3s00846g18042
1773,Minc3s10045g43742
1774,Minc3s00396g11593
1775,Minc3s03683g34518
1776,Minc3s03656g34447
1777,Minc3s07582g41286
1778,Minc3s01346g22972
1779,Minc3s10120g43822
1780,Minc3s04496g36403
1781,Minc3s00282g09340
1782,Minc3s00828g17837
1783,Minc3s03771g34759
1784,Minc3s00811g17651
1785,Minc3s02974g32276
1786,Minc3s00042g02369
1787,Minc3s01246g22060
1788,Minc3s00007g00493
1789,Minc3s00952g19221
1790,Minc3s01349g23007
1791,Minc3s00240g08359
1792,Minc3s00197g07304
1793,Minc3s00742g16756
1794,Minc3s07946g41730
1795,Minc3s01074g20465
1796,Minc3s01644g25301
1797,Minc3s03323g33522
1798,Minc3s00862g18212
1799,Minc3s07349g41020
1800,Minc3s04095g35466
1801,Minc3s11699g45083
1802,Minc3s01693g25661
1803,Minc3s01107g20784
1804,Minc3s00898g18655
1805,Minc3s09724g43482
1806,Minc3s00236g08274
1807,Minc3s00924g18933
1808,Minc3s00084g04026
1809,Minc3s00621g15224
1810,Minc3s00448g12489
1811,Minc3s02980g32298
1812,Minc3s00014g00899
1813,Minc3s01914g27167
1814,Minc3s00454g12588
1815,Minc3s02323g29463
1816,Minc3s00806g17597
1817,Minc3s06209g39497
1818,Minc3s04211g35750
1819,Minc3s00014g00871
1820,Minc3s01331g22844
1821,Minc3s03150g32958
1822,Minc3s00225g07989
1823,Minc3s00283g09364
1824,Minc3s00015g01005
1825,Minc3s00727g16576
1826,Minc3s00541g13994
1827,Minc3s02331g29500
1828,Minc3s00672g15918
1829,Minc3s03617g34334
1830,Minc3s02812g31658
1831,Minc3s02048g27976
1832,Minc3s00271g09086
1833,Minc3s00348g10736
1834,Minc3s00668g15857
1835,Minc3s05981g39132
1836,Minc3s00029g01786
1837,Minc3s00091g04290
1838,Minc3s00193g07187
1839,Minc3s02065g28071
1840,Minc3s02260g29124
1841,Minc3s00059g03021
1842,Minc3s00004g00237
1843,Minc3s00076g03725
1844,Minc3s01261g22225
1845,Minc3s01576g24845
1846,Minc3s01392g23418
1847,Minc3s10092g43796
1848,Minc3s00020g01314
1849,Minc3s00371g11169
1850,Minc3s01197g21619
1851,Minc3s02387g29789
1852,Minc3s00532g13851
1853,Minc3s04495g36401
1854,Minc3s00040g02318
1855,Minc3s00450g12515
1856,Minc3s01928g27256
1857,Minc3s00447g12471
1858,Minc3s00743g16769
1859,Minc3s00609g15077
1860,Minc3s00960g19308
1861,Minc3s09023g42850
1862,Minc3s03193g33101
1863,Minc3s00030g01827
1864,Minc3s01808g26457
1865,Minc3s00275g09180
1866,Minc3s00230g08118
1867,Minc3s02440g30055
1868,Minc3s04154g35616
1869,Minc3s02798g31609
1870,Minc3s01635g25251
1871,Minc3s02218g28920
1872,Minc3s11208g44721
1873,Minc3s00390g11490
1874,Minc3s01017g19895
1875,Minc3s02588g30780
1876,Minc3s02340g29555
1877,Minc3s00603g14970
1878,Minc3s00028g01759
1879,Minc3s00706g16356
1880,Minc3s00376g11253
1881,Minc3s00015g00996
1882,Minc3s00339g10517
1883,Minc3s00230g08131
1884,Minc3s00072g03555
1885,Minc3s00658g15708
1886,Minc3s07439g41131
1887,Minc3s02813g31663
1888,Minc3s00583g14641
1889,Minc3s07612g41323
1890,Minc3s01096g20678
1891,Minc3s00016g01052
1892,Minc3s00302g09745
1893,Minc3s01260g22196
1894,Minc3s00030g01843
1895,Minc3s03181g33069
1896,Minc3s06883g40440
1897,Minc3s05702g38666
1898,Minc3s00932g19022
1899,Minc3s00074g03675
1900,Minc3s08675g42485
1901,Minc3s01578g24852
1902,Minc3s01907g27109
1903,Minc3s10930g44472
1904,Minc3s02092g28240
1905,Minc3s01320g22751
1906,Minc3s02068g28083
1907,Minc3s10236g43907
1908,Minc3s00014g00907
1909,Minc3s00053g02823
1910,Minc3s02957g32209
1911,Minc3s00012g00780
1912,Minc3s00713g16424
1913,Minc3s01347g22992
1914,Minc3s00245g08448
1915,Minc3s00030g01866
1916,Minc3s00056g02925
1917,Minc3s04203g35729
1918,Minc3s00221g07916
1919,Minc3s01448g23905
1920,Minc3s06427g39806
1921,Minc3s01962g27461
1922,Minc3s01393g23433
1923,Minc3s08209g42018
1924,Minc3s00597g14864
1925,Minc3s02530g30476
1926,Minc3s01432g23766
1927,Minc3s11658g45050
1928,Minc3s08924g42758
1929,Minc3s01065g20370
1930,Minc3s00373g11190
1931,Minc3s04095g35465
1932,Minc3s00149g06076
1933,Minc3s00575g14493
1934,Minc3s02321g29447
1935,Minc3s00268g09022
1936,Minc3s00027g01701
1937,Minc3s04045g35343
1938,Minc3s02252g29083
1939,Minc3s04416g36243
1940,Minc3s04828g37082
1941,Minc3s04298g35974
1942,Minc3s00284g09378
1943,Minc3s00025g01629
1944,Minc3s00806g17600
1945,Minc3s01279g22413
1946,Minc3s00012g00800
1947,Minc3s00299g09670
1948,Minc3s00324g10230
1949,Minc3s03164g33002
1950,Minc3s08183g41988
1951,Minc3s00105g04676
1952,Minc3s01334g22871
1953,Minc3s00408g11803
1954,Minc3s06859g40404
1955,Minc3s02665g31118
1956,Minc3s01329g22832
1957,Minc3s00012g00778
1958,Minc3s01959g27435
1959,Minc3s01429g23735
1960,Minc3s05217g37818
1961,Minc3s03410g33761
1962,Minc3s01629g25223
1963,Minc3s09787g43539
1964,Minc3s07645g41353
1965,Minc3s01391g23408
1966,Minc3s00414g11925
1967,Minc3s00733g16651
1968,Minc3s00408g11820
1969,Minc3s01466g24069
1970,Minc3s00109g04838
1971,Minc3s00097g04444
1972,Minc3s07591g41294
1973,Minc3s03375g33652
1974,Minc3s00004g00255
1975,Minc3s02566g30672
1976,Minc3s04395g36192
1977,Minc3s00098g04483
1978,Minc3s00474g12946
1979,Minc3s00139g05801
1980,Minc3s00453g12571
1981,Minc3s00391g11500
1982,Minc3s00011g00733
1983,Minc3s01133g21043
1984,Minc3s02102g28290
1985,Minc3s00092g04309
1986,Minc3s00512g13564
1987,Minc3s02483g30263
1988,Minc3s01791g26337
1989,Minc3s06608g40061
1990,Minc3s09300g43090
1991,Minc3s04816g37055
1992,Minc3s01779g26236
1993,Minc3s00930g18990
1994,Minc3s01511g24394
1995,Minc3s00762g17002
1996,Minc3s03376g33654
1997,Minc3s00137g05760
1998,Minc3s02053g27990
1999,Minc3s05989g39144
2000,Minc3s00253g08660
2001,Minc3s02566g30675
2002,Minc3s00753g16895
2003,Minc3s00127g05443
2004,Minc3s00252g08637
2005,Minc3s02685g31185
2006,Minc3s00420g12023
2007,Minc3s00027g01725
2008,Minc3s04622g36682
2009,Minc3s06291g39619
2010,Minc3s06324g39662
2011,Minc3s07686g41408
2012,Minc3s03169g33014
2013,Minc3s03673g34493
2014,Minc3s05360g38096
2015,Minc3s00052g02792
2016,Minc3s03946g35186
2017,Minc3s00128g05487
2018,Minc3s02394g29834
2019,Minc3s00826g17812
2020,Minc3s03499g34021
2021,Minc3s00341g10582
2022,Minc3s01789g26324
2023,Minc3s03380g33672
2024,Minc3s00221g07895
2025,Minc3s00595g14845
2026,Minc3s00378g11297
2027,Minc3s02470g30208
2028,Minc3s00882g18452
2029,Minc3s00100g04557
2030,Minc3s00579g14561
2031,Minc3s10763g44348
2032,Minc3s00292g09547
2033,Minc3s00692g16155
2034,Minc3s00407g11797
2035,Minc3s01058g20301
2036,Minc3s01235g21948
2037,Minc3s00510g13508
2038,Minc3s00301g09718
2039,Minc3s00173g06721
2040,Minc3s00098g04484
2041,Minc3s01263g22237
2042,Minc3s05986g39136
2043,Minc3s00049g02650
2044,Minc3s02263g29142
2045,Minc3s00121g05214
2046,Minc3s03765g34741
2047,Minc3s00016g01071
2048,Minc3s00892g18581
2049,Minc3s00752g16889
2050,Minc3s00297g09642
2051,Minc3s00014g00962
2052,Minc3s01577g24849
2053,Minc3s02429g29988
2054,Minc3s00011g00737
2055,Minc3s02266g29166
2056,Minc3s05314g38001
2057,Minc3s00604g15000
2058,Minc3s01305g22627
2059,Minc3s00107g04785
2060,Minc3s02725g31361
2061,Minc3s04636g36713
2062,Minc3s00193g07197
2063,Minc3s04359g36110
2064,Minc3s10648g44244
2065,Minc3s00482g13095
2066,Minc3s00100g04554
2067,Minc3s11020g44553
2068,Minc3s02558g30635
