,sp_notm
1070,Minc3s00692g16169
1071,Minc3s00693g16176
1072,Minc3s00694g16194
1073,Minc3s00697g16237
1074,Minc3s00698g16246
1075,Minc3s00699g16263
1076,Minc3s00700g16282
1077,Minc3s00704g16328
1078,Minc3s00704g16332
1079,Minc3s00704g16333
1080,Minc3s00706g16355
1081,Minc3s00706g16356
1082,Minc3s00709g16396
1083,Minc3s00713g16424
1084,Minc3s00713g16427
1085,Minc3s00716g16465
1086,Minc3s00716g16467
1087,Minc3s00716g16477
1088,Minc3s00718g16496
1089,Minc3s00719g16502
1090,Minc3s00719g16504
1091,Minc3s00721g16516
1092,Minc3s00722g16527
1093,Minc3s00722g16529
1094,Minc3s00722g16534
1095,Minc3s00724g16552
1096,Minc3s00724g16553
1097,Minc3s00724g16560
1098,Minc3s00727g16573
1099,Minc3s00727g16577
1100,Minc3s00728g16583
1101,Minc3s00728g16585
1102,Minc3s00728g16589
1103,Minc3s00729g16595
1104,Minc3s00729g16599
1105,Minc3s00730g16614
1106,Minc3s00731g16633
1107,Minc3s00734g16654
1108,Minc3s00734g16657
1109,Minc3s00736g16675
1110,Minc3s00736g16684
1111,Minc3s00738g16704
1112,Minc3s00739g16708
1113,Minc3s00739g16726
1114,Minc3s00741g16747
1115,Minc3s00741g16749
1116,Minc3s00742g16751
1117,Minc3s00742g16756
1118,Minc3s00743g16769
1119,Minc3s00745g16792
1120,Minc3s00746g16803
1121,Minc3s00746g16811
1122,Minc3s00746g16816
1123,Minc3s00748g16847
1124,Minc3s00750g16857
1125,Minc3s00750g16861
1126,Minc3s00753g16905
1127,Minc3s00757g16953
1128,Minc3s00760g16981
1129,Minc3s00762g17002
1130,Minc3s00763g17015
1131,Minc3s00763g17016
1132,Minc3s00763g17024
1133,Minc3s00764g17033
1134,Minc3s00765g17054
1135,Minc3s00770g17111
1136,Minc3s00775g17181
1137,Minc3s00777g17203
1138,Minc3s00777g17213
1139,Minc3s00778g17225
1140,Minc3s00778g17227
1141,Minc3s00778g17228
1142,Minc3s00780g17247
1143,Minc3s00780g17256
1144,Minc3s00782g17279
1145,Minc3s00783g17308
1146,Minc3s00785g17331
1147,Minc3s00788g17369
1148,Minc3s00789g17386
1149,Minc3s00789g17389
1150,Minc3s00793g17434
1151,Minc3s00793g17435
1152,Minc3s00794g17451
1153,Minc3s00796g17470
1154,Minc3s00797g17477
1155,Minc3s00799g17503
1156,Minc3s00800g17506
1157,Minc3s00800g17511
1158,Minc3s00800g17513
1159,Minc3s00801g17521
1160,Minc3s00803g17558
1161,Minc3s00805g17579
1162,Minc3s00806g17600
1163,Minc3s00809g17616
1164,Minc3s00815g17694
1165,Minc3s00815g17702
1166,Minc3s00815g17703
1167,Minc3s00817g17719
1168,Minc3s00817g17725
1169,Minc3s00817g17728
1170,Minc3s00820g17750
1171,Minc3s00822g17764
1172,Minc3s00823g17773
1173,Minc3s00823g17776
1174,Minc3s00825g17794
1175,Minc3s00826g17810
1176,Minc3s00827g17824
1177,Minc3s00828g17846
1178,Minc3s00830g17867
1179,Minc3s00831g17873
1180,Minc3s00832g17884
1181,Minc3s00834g17903
1182,Minc3s00839g17953
1183,Minc3s00839g17958
1184,Minc3s00840g17970
1185,Minc3s00846g18040
1186,Minc3s00846g18041
1187,Minc3s00846g18042
1188,Minc3s00849g18073
1189,Minc3s00850g18086
1190,Minc3s00851g18096
1191,Minc3s00855g18130
1192,Minc3s00855g18133
1193,Minc3s00856g18137
1194,Minc3s00856g18146
1195,Minc3s00857g18149
1196,Minc3s00859g18169
1197,Minc3s00859g18170
1198,Minc3s00861g18200
1199,Minc3s00863g18219
1200,Minc3s00864g18228
1201,Minc3s00864g18232
1202,Minc3s00868g18271
1203,Minc3s00869g18278
1204,Minc3s00871g18293
1205,Minc3s00874g18343
1206,Minc3s00876g18374
1207,Minc3s00877g18387
1208,Minc3s00878g18399
1209,Minc3s00878g18400
1210,Minc3s00878g18403
1211,Minc3s00882g18452
1212,Minc3s00883g18461
1213,Minc3s00884g18474
1214,Minc3s00884g18489
1215,Minc3s00885g18490
1216,Minc3s00885g18492
1217,Minc3s00885g18497
1218,Minc3s00890g18548
1219,Minc3s00890g18556
1220,Minc3s00892g18581
1221,Minc3s00892g18588
1222,Minc3s00894g18609
1223,Minc3s00895g18614
1224,Minc3s00895g18619
1225,Minc3s00896g18629
1226,Minc3s00897g18643
1227,Minc3s00898g18658
1228,Minc3s00898g18661
1229,Minc3s00898g18662
1230,Minc3s00900g18684
1231,Minc3s00901g18688
1232,Minc3s00902g18691
1233,Minc3s00902g18695
1234,Minc3s00905g18734
1235,Minc3s00907g18764
1236,Minc3s00909g18774
1237,Minc3s00911g18782
1238,Minc3s00913g18811
1239,Minc3s00914g18824
1240,Minc3s00914g18826
1241,Minc3s00914g18827
1242,Minc3s00915g18832
1243,Minc3s00917g18863
1244,Minc3s00918g18875
1245,Minc3s00919g18882
1246,Minc3s00919g18888
1247,Minc3s00925g18941
1248,Minc3s00927g18951
1249,Minc3s00930g18997
1250,Minc3s00931g19000
1251,Minc3s00932g19018
1252,Minc3s00932g19024
1253,Minc3s00935g19052
1254,Minc3s00935g19053
1255,Minc3s00935g19055
1256,Minc3s00939g19098
1257,Minc3s00941g19127
1258,Minc3s00943g19143
1259,Minc3s00943g19148
1260,Minc3s00944g19155
1261,Minc3s00944g19159
1262,Minc3s00944g19160
1263,Minc3s00944g19161
1264,Minc3s00945g19163
1265,Minc3s00945g19173
1266,Minc3s00948g19195
1267,Minc3s00948g19201
1268,Minc3s00949g19204
1269,Minc3s00949g19208
1270,Minc3s00952g19221
1271,Minc3s00956g19271
1272,Minc3s00956g19277
1273,Minc3s00958g19291
1274,Minc3s00959g19304
1275,Minc3s00960g19313
1276,Minc3s00964g19358
1277,Minc3s00967g19394
1278,Minc3s00967g19397
1279,Minc3s00969g19423
1280,Minc3s00969g19424
1281,Minc3s00969g19425
1282,Minc3s00970g19432
1283,Minc3s00972g19448
1284,Minc3s00975g19478
1285,Minc3s00976g19487
1286,Minc3s00977g19492
1287,Minc3s00978g19502
1288,Minc3s00979g19516
1289,Minc3s00979g19520
1290,Minc3s00980g19526
1291,Minc3s00980g19532
1292,Minc3s00980g19534
1293,Minc3s00981g19538
1294,Minc3s00981g19545
1295,Minc3s00983g19565
1296,Minc3s00986g19590
1297,Minc3s00989g19614
1298,Minc3s00989g19628
1299,Minc3s00991g19646
1300,Minc3s00991g19647
1301,Minc3s00994g19671
1302,Minc3s00999g19724
1303,Minc3s01000g19730
1304,Minc3s01004g19772
1305,Minc3s01006g19786
1306,Minc3s01010g19823
1307,Minc3s01010g19830
1308,Minc3s01013g19848
1309,Minc3s01014g19856
1310,Minc3s01014g19861
1311,Minc3s01015g19870
1312,Minc3s01016g19880
1313,Minc3s01017g19897
1314,Minc3s01018g19906
1315,Minc3s01019g19913
1316,Minc3s01020g19922
1317,Minc3s01021g19928
1318,Minc3s01027g19986
1319,Minc3s01027g19998
1320,Minc3s01030g20014
1321,Minc3s01030g20018
1322,Minc3s01033g20046
1323,Minc3s01035g20061
1324,Minc3s01035g20064
1325,Minc3s01037g20080
1326,Minc3s01037g20083
1327,Minc3s01040g20103
1328,Minc3s01042g20118
1329,Minc3s01042g20121
1330,Minc3s01043g20127
1331,Minc3s01044g20134
1332,Minc3s01045g20151
1333,Minc3s01046g20165
1334,Minc3s01046g20166
1335,Minc3s01047g20168
1336,Minc3s01049g20190
1337,Minc3s01050g20201
1338,Minc3s01051g20212
1339,Minc3s01051g20217
1340,Minc3s01051g20218
1341,Minc3s01052g20228
1342,Minc3s01053g20240
1343,Minc3s01054g20252
1344,Minc3s01055g20255
1345,Minc3s01055g20269
1346,Minc3s01057g20287
1347,Minc3s01058g20301
1348,Minc3s01061g20327
1349,Minc3s01064g20351
1350,Minc3s01064g20356
1351,Minc3s01065g20370
1352,Minc3s01069g20406
1353,Minc3s01070g20415
1354,Minc3s01070g20421
1355,Minc3s01074g20467
1356,Minc3s01079g20516
1357,Minc3s01081g20526
1358,Minc3s01081g20527
1359,Minc3s01081g20529
1360,Minc3s01083g20545
1361,Minc3s01086g20584
1362,Minc3s01092g20637
1363,Minc3s01092g20642
1364,Minc3s01093g20649
1365,Minc3s01095g20667
1366,Minc3s01096g20678
1367,Minc3s01096g20680
1368,Minc3s01097g20683
1369,Minc3s01099g20712
1370,Minc3s01100g20726
1371,Minc3s01101g20741
1372,Minc3s01104g20760
1373,Minc3s01104g20762
1374,Minc3s01107g20782
1375,Minc3s01107g20784
1376,Minc3s01107g20785
1377,Minc3s01111g20823
1378,Minc3s01112g20836
1379,Minc3s01113g20842
1380,Minc3s01118g20882
1381,Minc3s01119g20891
1382,Minc3s01119g20893
1383,Minc3s01122g20918
1384,Minc3s01123g20946
1385,Minc3s01124g20947
1386,Minc3s01124g20950
1387,Minc3s01124g20953
1388,Minc3s01125g20957
1389,Minc3s01129g20997
1390,Minc3s01130g21009
1391,Minc3s01131g21012
1392,Minc3s01132g21026
1393,Minc3s01132g21031
1394,Minc3s01133g21041
1395,Minc3s01133g21043
1396,Minc3s01139g21102
1397,Minc3s01142g21139
1398,Minc3s01143g21144
1399,Minc3s01149g21191
1400,Minc3s01150g21203
1401,Minc3s01151g21207
1402,Minc3s01152g21216
1403,Minc3s01153g21228
1404,Minc3s01155g21229
1405,Minc3s01155g21230
1406,Minc3s01155g21235
1407,Minc3s01161g21288
1408,Minc3s01161g21289
1409,Minc3s01164g21325
1410,Minc3s01166g21343
1411,Minc3s01170g21377
1412,Minc3s01172g21396
1413,Minc3s01174g21407
1414,Minc3s01175g21416
1415,Minc3s01176g21430
1416,Minc3s01177g21436
1417,Minc3s01178g21442
1418,Minc3s01180g21464
1419,Minc3s01183g21486
1420,Minc3s01184g21498
1421,Minc3s01189g21535
1422,Minc3s01195g21599
1423,Minc3s01196g21604
1424,Minc3s01197g21619
1425,Minc3s01198g21633
1426,Minc3s01201g21659
1427,Minc3s01202g21669
1428,Minc3s01206g21700
1429,Minc3s01208g21728
1430,Minc3s01209g21738
1431,Minc3s01210g21751
1432,Minc3s01215g21782
1433,Minc3s01217g21793
1434,Minc3s01217g21794
1435,Minc3s01217g21797
1436,Minc3s01219g21818
1437,Minc3s01221g21833
1438,Minc3s01222g21836
1439,Minc3s01222g21838
1440,Minc3s01224g21862
1441,Minc3s01226g21877
1442,Minc3s01228g21891
1443,Minc3s01228g21894
1444,Minc3s01233g21928
1445,Minc3s01235g21948
1446,Minc3s01245g22048
1447,Minc3s01248g22075
1448,Minc3s01255g22133
1449,Minc3s01256g22151
1450,Minc3s01259g22183
1451,Minc3s01260g22196
1452,Minc3s01262g22233
1453,Minc3s01264g22249
1454,Minc3s01265g22262
1455,Minc3s01266g22282
1456,Minc3s01268g22290
1457,Minc3s01268g22297
1458,Minc3s01271g22330
1459,Minc3s01273g22348
1460,Minc3s01274g22363
1461,Minc3s01276g22379
1462,Minc3s01276g22389
1463,Minc3s01278g22404
1464,Minc3s01278g22407
1465,Minc3s01279g22413
1466,Minc3s01283g22453
1467,Minc3s01283g22454
1468,Minc3s01289g22508
1469,Minc3s01290g22522
1470,Minc3s01293g22546
1471,Minc3s01293g22552
1472,Minc3s01293g22553
1473,Minc3s01299g22588
1474,Minc3s01300g22599
1475,Minc3s01304g22612
1476,Minc3s01305g22627
1477,Minc3s01307g22634
1478,Minc3s01307g22639
1479,Minc3s01309g22653
1480,Minc3s01317g22706
1481,Minc3s01319g22740
1482,Minc3s01320g22751
1483,Minc3s01321g22758
1484,Minc3s01321g22759
1485,Minc3s01321g22761
1486,Minc3s01325g22793
1487,Minc3s01326g22804
1488,Minc3s01331g22845
1489,Minc3s01332g22852
1490,Minc3s01336g22892
1491,Minc3s01338g22906
1492,Minc3s01338g22907
1493,Minc3s01338g22910
1494,Minc3s01349g23007
1495,Minc3s01349g23009
1496,Minc3s01351g23032
1497,Minc3s01352g23038
1498,Minc3s01352g23040
1499,Minc3s01358g23100
1500,Minc3s01363g23152
1501,Minc3s01365g23172
1502,Minc3s01366g23183
1503,Minc3s01372g23236
1504,Minc3s01372g23246
1505,Minc3s01375g23260
1506,Minc3s01376g23272
1507,Minc3s01379g23302
1508,Minc3s01380g23311
1509,Minc3s01381g23323
1510,Minc3s01383g23341
1511,Minc3s01390g23404
1512,Minc3s01390g23405
1513,Minc3s01391g23407
1514,Minc3s01392g23419
1515,Minc3s01394g23439
1516,Minc3s01395g23443
1517,Minc3s01395g23445
1518,Minc3s01396g23464
1519,Minc3s01398g23478
1520,Minc3s01399g23499
1521,Minc3s01400g23502
1522,Minc3s01404g23531
1523,Minc3s01405g23540
1524,Minc3s01411g23586
1525,Minc3s01411g23595
1526,Minc3s01412g23601
1527,Minc3s01414g23622
1528,Minc3s01414g23623
1529,Minc3s01415g23628
1530,Minc3s01415g23629
1531,Minc3s01415g23630
1532,Minc3s01417g23651
1533,Minc3s01425g23714
1534,Minc3s01427g23725
1535,Minc3s01427g23729
1536,Minc3s01429g23735
1537,Minc3s01432g23766
1538,Minc3s01432g23770
1539,Minc3s01435g23790
1540,Minc3s01436g23800
1541,Minc3s01439g23829
1542,Minc3s01443g23867
1543,Minc3s01445g23886
1544,Minc3s01447g23899
1545,Minc3s01448g23904
1546,Minc3s01448g23905
1547,Minc3s01453g23936
1548,Minc3s01456g23964
1549,Minc3s01458g23980
1550,Minc3s01458g23982
1551,Minc3s01460g23998
1552,Minc3s01462g24022
1553,Minc3s01462g24025
1554,Minc3s01465g24053
1555,Minc3s01466g24066
1556,Minc3s01470g24091
1557,Minc3s01470g24093
1558,Minc3s01472g24105
1559,Minc3s01472g24110
1560,Minc3s01472g24111
1561,Minc3s01476g24128
1562,Minc3s01478g24139
1563,Minc3s01485g24195
1564,Minc3s01486g24202
1565,Minc3s01487g24206
1566,Minc3s01489g24220
1567,Minc3s01491g24238
1568,Minc3s01495g24261
1569,Minc3s01498g24281
1570,Minc3s01502g24311
1571,Minc3s01503g24325
1572,Minc3s01509g24368
1573,Minc3s01514g24407
1574,Minc3s01518g24443
1575,Minc3s01518g24444
1576,Minc3s01518g24445
1577,Minc3s01524g24480
1578,Minc3s01525g24483
1579,Minc3s01525g24488
1580,Minc3s01531g24514
1581,Minc3s01533g24523
1582,Minc3s01535g24536
1583,Minc3s01536g24545
1584,Minc3s01539g24556
1585,Minc3s01539g24558
1586,Minc3s01541g24572
1587,Minc3s01545g24598
1588,Minc3s01548g24621
1589,Minc3s01548g24625
1590,Minc3s01550g24644
1591,Minc3s01560g24722
1592,Minc3s01563g24738
1593,Minc3s01563g24739
1594,Minc3s01563g24741
1595,Minc3s01566g24762
1596,Minc3s01566g24764
1597,Minc3s01566g24774
1598,Minc3s01567g24779
1599,Minc3s01569g24790
1600,Minc3s01571g24809
1601,Minc3s01571g24812
1602,Minc3s01572g24816
1603,Minc3s01573g24822
1604,Minc3s01574g24826
1605,Minc3s01577g24849
1606,Minc3s01577g24850
1607,Minc3s01578g24852
1608,Minc3s01579g24858
1609,Minc3s01581g24877
1610,Minc3s01583g24899
1611,Minc3s01584g24907
1612,Minc3s01586g24926
1613,Minc3s01586g24930
1614,Minc3s01594g24981
1615,Minc3s01594g24983
1616,Minc3s01594g24986
1617,Minc3s01598g25011
1618,Minc3s01598g25012
1619,Minc3s01599g25014
1620,Minc3s01600g25029
1621,Minc3s01601g25031
1622,Minc3s01603g25044
1623,Minc3s01609g25075
1624,Minc3s01609g25077
1625,Minc3s01610g25083
1626,Minc3s01611g25089
1627,Minc3s01614g25112
1628,Minc3s01616g25125
1629,Minc3s01616g25126
1630,Minc3s01616g25127
1631,Minc3s01619g25145
1632,Minc3s01620g25147
1633,Minc3s01621g25161
1634,Minc3s01625g25189
1635,Minc3s01626g25202
1636,Minc3s01627g25205
1637,Minc3s01628g25209
1638,Minc3s01628g25212
1639,Minc3s01629g25219
1640,Minc3s01632g25233
1641,Minc3s01632g25234
1642,Minc3s01633g25240
1643,Minc3s01635g25253
1644,Minc3s01640g25277
1645,Minc3s01641g25282
1646,Minc3s01642g25285
1647,Minc3s01642g25287
1648,Minc3s01643g25291
1649,Minc3s01643g25293
1650,Minc3s01644g25301
1651,Minc3s01645g25311
1652,Minc3s01647g25324
1653,Minc3s01659g25420
1654,Minc3s01661g25429
1655,Minc3s01666g25462
1656,Minc3s01676g25521
1657,Minc3s01678g25537
1658,Minc3s01680g25548
1659,Minc3s01686g25595
1660,Minc3s01686g25596
1661,Minc3s01687g25602
1662,Minc3s01690g25624
1663,Minc3s01690g25627
1664,Minc3s01690g25628
1665,Minc3s01690g25629
1666,Minc3s01695g25677
1667,Minc3s01696g25679
1668,Minc3s01696g25680
1669,Minc3s01696g25681
1670,Minc3s01696g25687
1671,Minc3s01697g25700
1672,Minc3s01699g25716
1673,Minc3s01699g25717
1674,Minc3s01700g25722
1675,Minc3s01703g25736
1676,Minc3s01703g25740
1677,Minc3s01703g25741
1678,Minc3s01705g25750
1679,Minc3s01705g25751
1680,Minc3s01706g25760
1681,Minc3s01712g25788
1682,Minc3s01719g25843
1683,Minc3s01719g25846
1684,Minc3s01720g25848
1685,Minc3s01721g25854
1686,Minc3s01725g25885
1687,Minc3s01732g25926
1688,Minc3s01742g25994
1689,Minc3s01746g26025
1690,Minc3s01748g26030
1691,Minc3s01750g26051
1692,Minc3s01752g26059
1693,Minc3s01754g26071
1694,Minc3s01755g26079
1695,Minc3s01755g26081
1696,Minc3s01756g26086
1697,Minc3s01760g26107
1698,Minc3s01763g26123
1699,Minc3s01763g26124
1700,Minc3s01764g26130
1701,Minc3s01767g26145
1702,Minc3s01767g26146
1703,Minc3s01768g26153
1704,Minc3s01771g26178
1705,Minc3s01777g26211
1706,Minc3s01777g26213
1707,Minc3s01777g26216
1708,Minc3s01778g26223
1709,Minc3s01780g26250
1710,Minc3s01782g26266
1711,Minc3s01785g26287
1712,Minc3s01786g26294
1713,Minc3s01786g26295
1714,Minc3s01789g26324
1715,Minc3s01795g26362
1716,Minc3s01796g26371
1717,Minc3s01798g26381
1718,Minc3s01798g26384
1719,Minc3s01802g26418
1720,Minc3s01804g26428
1721,Minc3s01804g26429
1722,Minc3s01806g26445
1723,Minc3s01817g26502
1724,Minc3s01817g26504
1725,Minc3s01820g26520
1726,Minc3s01823g26543
1727,Minc3s01823g26545
1728,Minc3s01824g26548
1729,Minc3s01827g26568
1730,Minc3s01830g26589
1731,Minc3s01832g26600
1732,Minc3s01834g26622
1733,Minc3s01840g26660
1734,Minc3s01840g26662
1735,Minc3s01840g26666
1736,Minc3s01841g26670
1737,Minc3s01843g26682
1738,Minc3s01844g26692
1739,Minc3s01844g26694
1740,Minc3s01844g26696
1741,Minc3s01844g26697
1742,Minc3s01845g26704
1743,Minc3s01847g26723
1744,Minc3s01852g26764
1745,Minc3s01852g26765
1746,Minc3s01858g26803
1747,Minc3s01858g26805
1748,Minc3s01859g26806
1749,Minc3s01861g26817
1750,Minc3s01864g26833
1751,Minc3s01864g26834
1752,Minc3s01876g26900
1753,Minc3s01879g26925
1754,Minc3s01884g26948
1755,Minc3s01885g26954
1756,Minc3s01887g26974
1757,Minc3s01889g26988
1758,Minc3s01892g27008
1759,Minc3s01897g27031
1760,Minc3s01897g27033
1761,Minc3s01898g27040
1762,Minc3s01900g27053
1763,Minc3s01904g27090
1764,Minc3s01905g27092
1765,Minc3s01907g27104
1766,Minc3s01907g27105
1767,Minc3s01907g27108
1768,Minc3s01907g27109
1769,Minc3s01907g27110
1770,Minc3s01911g27140
1771,Minc3s01917g27181
1772,Minc3s01917g27183
1773,Minc3s01920g27201
1774,Minc3s01921g27208
1775,Minc3s01926g27232
1776,Minc3s01928g27256
1777,Minc3s01928g27259
1778,Minc3s01930g27270
1779,Minc3s01933g27285
1780,Minc3s01937g27304
1781,Minc3s01941g27330
1782,Minc3s01947g27356
1783,Minc3s01949g27369
1784,Minc3s01950g27373
1785,Minc3s01951g27385
1786,Minc3s01955g27410
1787,Minc3s01962g27461
1788,Minc3s01971g27512
1789,Minc3s01973g27528
1790,Minc3s01974g27533
1791,Minc3s01975g27536
1792,Minc3s01975g27539
1793,Minc3s01977g27550
1794,Minc3s01978g27554
1795,Minc3s01982g27579
1796,Minc3s01984g27595
1797,Minc3s01985g27598
1798,Minc3s01990g27624
1799,Minc3s01994g27648
1800,Minc3s01995g27661
1801,Minc3s02003g27697
1802,Minc3s02004g27713
1803,Minc3s02008g27732
1804,Minc3s02009g27735
1805,Minc3s02010g27738
1806,Minc3s02013g27759
1807,Minc3s02016g27780
1808,Minc3s02016g27781
1809,Minc3s02017g27794
1810,Minc3s02021g27821
1811,Minc3s02027g27852
1812,Minc3s02029g27869
1813,Minc3s02031g27876
1814,Minc3s02033g27887
1815,Minc3s02035g27892
1816,Minc3s02040g27924
1817,Minc3s02048g27968
1818,Minc3s02048g27972
1819,Minc3s02048g27973
1820,Minc3s02050g27981
1821,Minc3s02054g27992
1822,Minc3s02056g28006
1823,Minc3s02057g28010
1824,Minc3s02065g28067
1825,Minc3s02068g28083
1826,Minc3s02071g28103
1827,Minc3s02071g28107
1828,Minc3s02074g28120
1829,Minc3s02078g28142
1830,Minc3s02078g28144
1831,Minc3s02090g28217
1832,Minc3s02092g28238
1833,Minc3s02100g28275
1834,Minc3s02100g28276
1835,Minc3s02100g28277
1836,Minc3s02101g28281
1837,Minc3s02102g28290
1838,Minc3s02104g28307
1839,Minc3s02105g28312
1840,Minc3s02108g28331
1841,Minc3s02113g28361
1842,Minc3s02116g28385
1843,Minc3s02124g28435
1844,Minc3s02126g28447
1845,Minc3s02128g28450
1846,Minc3s02132g28467
1847,Minc3s02147g28548
1848,Minc3s02148g28551
1849,Minc3s02148g28553
1850,Minc3s02151g28568
1851,Minc3s02153g28574
1852,Minc3s02154g28582
1853,Minc3s02158g28602
1854,Minc3s02159g28608
1855,Minc3s02163g28633
1856,Minc3s02166g28653
1857,Minc3s02178g28708
1858,Minc3s02193g28785
1859,Minc3s02200g28801
1860,Minc3s02217g28915
1861,Minc3s02217g28916
1862,Minc3s02217g28917
1863,Minc3s02224g28956
1864,Minc3s02224g28957
1865,Minc3s02231g28989
1866,Minc3s02236g29016
1867,Minc3s02236g29017
1868,Minc3s02239g29026
1869,Minc3s02240g29028
1870,Minc3s02241g29034
1871,Minc3s02246g29053
1872,Minc3s02248g29071
1873,Minc3s02248g29072
1874,Minc3s02248g29073
1875,Minc3s02252g29083
1876,Minc3s02263g29143
1877,Minc3s02266g29167
1878,Minc3s02268g29178
1879,Minc3s02271g29188
1880,Minc3s02273g29199
1881,Minc3s02275g29209
1882,Minc3s02276g29216
1883,Minc3s02276g29217
1884,Minc3s02278g29230
1885,Minc3s02287g29276
1886,Minc3s02288g29279
1887,Minc3s02292g29293
1888,Minc3s02302g29334
1889,Minc3s02307g29361
1890,Minc3s02309g29377
1891,Minc3s02310g29381
1892,Minc3s02316g29411
1893,Minc3s02316g29417
1894,Minc3s02319g29433
1895,Minc3s02323g29463
1896,Minc3s02324g29465
1897,Minc3s02324g29468
1898,Minc3s02328g29484
1899,Minc3s02329g29489
1900,Minc3s02331g29505
1901,Minc3s02331g29506
1902,Minc3s02331g29507
1903,Minc3s02331g29510
1904,Minc3s02335g29524
1905,Minc3s02336g29527
1906,Minc3s02336g29528
1907,Minc3s02342g29561
1908,Minc3s02344g29570
1909,Minc3s02350g29607
1910,Minc3s02352g29620
1911,Minc3s02354g29629
1912,Minc3s02355g29632
1913,Minc3s02356g29641
1914,Minc3s02366g29683
1915,Minc3s02368g29698
1916,Minc3s02369g29708
1917,Minc3s02386g29783
1918,Minc3s02387g29787
1919,Minc3s02387g29788
1920,Minc3s02387g29789
1921,Minc3s02392g29823
1922,Minc3s02393g29829
1923,Minc3s02394g29832
1924,Minc3s02395g29837
1925,Minc3s02399g29851
1926,Minc3s02399g29853
1927,Minc3s02399g29855
1928,Minc3s02400g29857
1929,Minc3s02402g29865
1930,Minc3s02405g29873
1931,Minc3s02407g29883
1932,Minc3s02415g29915
1933,Minc3s02415g29916
1934,Minc3s02421g29935
1935,Minc3s02421g29938
1936,Minc3s02424g29957
1937,Minc3s02425g29967
1938,Minc3s02426g29968
1939,Minc3s02429g29987
1940,Minc3s02429g29988
1941,Minc3s02435g30030
1942,Minc3s02437g30041
1943,Minc3s02437g30042
1944,Minc3s02438g30046
1945,Minc3s02441g30061
1946,Minc3s02446g30083
1947,Minc3s02452g30120
1948,Minc3s02456g30148
1949,Minc3s02457g30151
1950,Minc3s02458g30153
1951,Minc3s02464g30183
1952,Minc3s02478g30245
1953,Minc3s02480g30258
1954,Minc3s02482g30262
1955,Minc3s02483g30263
1956,Minc3s02489g30296
1957,Minc3s02492g30307
1958,Minc3s02494g30317
1959,Minc3s02501g30347
1960,Minc3s02501g30349
1961,Minc3s02519g30431
1962,Minc3s02519g30432
1963,Minc3s02530g30476
1964,Minc3s02531g30486
1965,Minc3s02532g30504
1966,Minc3s02534g30513
1967,Minc3s02535g30525
1968,Minc3s02539g30548
1969,Minc3s02540g30551
1970,Minc3s02546g30577
1971,Minc3s02547g30581
1972,Minc3s02551g30599
1973,Minc3s02551g30601
1974,Minc3s02555g30619
1975,Minc3s02555g30622
1976,Minc3s02557g30629
1977,Minc3s02566g30675
1978,Minc3s02572g30703
1979,Minc3s02572g30704
1980,Minc3s02572g30705
1981,Minc3s02582g30758
1982,Minc3s02600g30830
1983,Minc3s02600g30831
1984,Minc3s02607g30865
1985,Minc3s02609g30871
1986,Minc3s02610g30876
1987,Minc3s02613g30882
1988,Minc3s02615g30889
1989,Minc3s02615g30890
1990,Minc3s02617g30898
1991,Minc3s02617g30900
1992,Minc3s02626g30932
1993,Minc3s02630g30949
1994,Minc3s02635g30968
1995,Minc3s02639g30985
1996,Minc3s02642g31005
1997,Minc3s02642g31009
1998,Minc3s02642g31010
1999,Minc3s02644g31018
2000,Minc3s02645g31024
2001,Minc3s02648g31039
2002,Minc3s02657g31074
2003,Minc3s02657g31076
2004,Minc3s02658g31083
2005,Minc3s02664g31109
2006,Minc3s02665g31118
2007,Minc3s02667g31120
2008,Minc3s02672g31135
2009,Minc3s02673g31137
2010,Minc3s02680g31162
2011,Minc3s02680g31163
2012,Minc3s02681g31165
2013,Minc3s02682g31171
2014,Minc3s02686g31190
2015,Minc3s02687g31194
2016,Minc3s02696g31233
2017,Minc3s02709g31284
2018,Minc3s02710g31289
2019,Minc3s02713g31295
2020,Minc3s02713g31296
2021,Minc3s02714g31297
2022,Minc3s02718g31318
2023,Minc3s02719g31325
2024,Minc3s02719g31327
2025,Minc3s02720g31334
2026,Minc3s02722g31346
2027,Minc3s02725g31361
2028,Minc3s02729g31371
2029,Minc3s02731g31383
2030,Minc3s02734g31393
2031,Minc3s02745g31424
2032,Minc3s02747g31435
2033,Minc3s02752g31449
2034,Minc3s02759g31468
2035,Minc3s02767g31488
2036,Minc3s02773g31507
2037,Minc3s02774g31508
2038,Minc3s02776g31519
2039,Minc3s02779g31539
2040,Minc3s02787g31565
2041,Minc3s02787g31567
2042,Minc3s02787g31568
2043,Minc3s02788g31570
2044,Minc3s02797g31602
2045,Minc3s02811g31654
2046,Minc3s02812g31658
2047,Minc3s02838g31754
2048,Minc3s02839g31757
2049,Minc3s02843g31774
2050,Minc3s02847g31794
2051,Minc3s02850g31805
2052,Minc3s02855g31818
2053,Minc3s02856g31824
2054,Minc3s02859g31842
2055,Minc3s02866g31883
2056,Minc3s02867g31894
2057,Minc3s02874g31918
2058,Minc3s02882g31948
2059,Minc3s02897g32002
2060,Minc3s02908g32033
2061,Minc3s02913g32042
2062,Minc3s02917g32054
2063,Minc3s02925g32084
2064,Minc3s02930g32109
2065,Minc3s02930g32112
2066,Minc3s02949g32177
2067,Minc3s02950g32180
2068,Minc3s02954g32198
