,proteome_subpopulation4_ids
2330,Minc3s01488g24214
2331,Minc3s04969g37351
2332,Minc3s00366g11081
2333,Minc3s01136g21067
2334,Minc3s03057g32602
2335,Minc3s02184g28741
2336,Minc3s00062g03168
2337,Minc3s00057g02972
2338,Minc3s05048g37503
2339,Minc3s06311g39650
2340,Minc3s01704g25745
2341,Minc3s00026g01642
2342,Minc3s00624g15262
2343,Minc3s01108g20794
2344,Minc3s07497g41194
2345,Minc3s04640g36718
2346,Minc3s02252g29082
2347,Minc3s00135g05668
2348,Minc3s00480g13052
2349,Minc3s00755g16928
2350,Minc3s04346g36076
2351,Minc3s01275g22376
2352,Minc3s00387g11441
2353,Minc3s00028g01747
2354,Minc3s01683g25569
2355,Minc3s02891g31972
2356,Minc3s01626g25202
2357,Minc3s00739g16719
2358,Minc3s00470g12886
2359,Minc3s07465g41163
2360,Minc3s08726g42539
2361,Minc3s00242g08391
2362,Minc3s03557g34191
2363,Minc3s02403g29867
2364,Minc3s02776g31520
2365,Minc3s00462g12725
2366,Minc3s00210g07618
2367,Minc3s01000g19730
2368,Minc3s00690g16128
2369,Minc3s00435g12276
2370,Minc3s00070g03471
2371,Minc3s00408g11807
2372,Minc3s00634g15401
2373,Minc3s00004g00268
2374,Minc3s02006g27718
2375,Minc3s00414g11923
2376,Minc3s03399g33734
2377,Minc3s00131g05587
2378,Minc3s01488g24217
2379,Minc3s06644g40114
2380,Minc3s01373g23251
2381,Minc3s00054g02847
2382,Minc3s00882g18450
2383,Minc3s02741g31409
2384,Minc3s00379g11317
2385,Minc3s02126g28447
2386,Minc3s00644g15546
2387,Minc3s00173g06720
2388,Minc3s05409g38190
2389,Minc3s02006g27719
2390,Minc3s06462g39845
2391,Minc3s00074g03653
2392,Minc3s00142g05903
2393,Minc3s03304g33470
2394,Minc3s00365g11060
2395,Minc3s08315g42130
2396,Minc3s00589g14751
2397,Minc3s02178g28705
2398,Minc3s00076g03735
2399,Minc3s11017g44551
2400,Minc3s00701g16295
2401,Minc3s00472g12919
2402,Minc3s03833g34935
2403,Minc3s00286g09454
2404,Minc3s00259g08799
2405,Minc3s10385g44036
2406,Minc3s03395g33722
2407,Minc3s00905g18730
2408,Minc3s00429g12160
2409,Minc3s00638g15460
2410,Minc3s01468g24081
2411,Minc3s00073g03619
2412,Minc3s00056g02901
2413,Minc3s01623g25169
2414,Minc3s00408g11810
2415,Minc3s00009g00645
2416,Minc3s02326g29478
2417,Minc3s01177g21436
2418,Minc3s00547g14102
2419,Minc3s04006g35273
2420,Minc3s00118g05113
2421,Minc3s01039g20092
2422,Minc3s01750g26050
2423,Minc3s01989g27614
2424,Minc3s01188g21528
2425,Minc3s03473g33943
2426,Minc3s00569g14428
2427,Minc3s00019g01217
2428,Minc3s00875g18350
2429,Minc3s00364g11047
2430,Minc3s01078g20509
2431,Minc3s02012g27749
2432,Minc3s08786g42596
2433,Minc3s00057g02940
2434,Minc3s04602g36635
2435,Minc3s01105g20775
2436,Minc3s07432g41118
2437,Minc3s09521g43284
2438,Minc3s02709g31284
2439,Minc3s01772g26190
2440,Minc3s02364g29675
2441,Minc3s01101g20731
2442,Minc3s01656g25387
2443,Minc3s02384g29776
2444,Minc3s04258g35868
2445,Minc3s00846g18042
2446,Minc3s00628g15322
2447,Minc3s07192g40829
2448,Minc3s00338g10494
2449,Minc3s00599g14887
2450,Minc3s00671g15912
2451,Minc3s02243g29044
2452,Minc3s00553g14197
2453,Minc3s00075g03703
2454,Minc3s00995g19680
2455,Minc3s02291g29290
2456,Minc3s00590g14761
2457,Minc3s00144g05946
2458,Minc3s00913g18809
2459,Minc3s00251g08601
2460,Minc3s01896g27023
2461,Minc3s03273g33365
2462,Minc3s07973g41758
2463,Minc3s02215g28905
2464,Minc3s01158g21257
2465,Minc3s02979g32295
2466,Minc3s03066g32639
2467,Minc3s00222g07924
2468,Minc3s00434g12267
2469,Minc3s02980g32297
2470,Minc3s00142g05880
2471,Minc3s01580g24874
2472,Minc3s03876g35044
2473,Minc3s00201g07442
2474,Minc3s05354g38076
2475,Minc3s00906g18746
2476,Minc3s00863g18218
2477,Minc3s00239g08310
2478,Minc3s05111g37616
2479,Minc3s01892g27005
2480,Minc3s04400g36208
2481,Minc3s01726g25887
2482,Minc3s00989g19621
2483,Minc3s09602g43365
2484,Minc3s00024g01573
2485,Minc3s03742g34665
2486,Minc3s03234g33239
2487,Minc3s00894g18604
2488,Minc3s00015g00997
2489,Minc3s01255g22134
2490,Minc3s01850g26744
2491,Minc3s04145g35599
2492,Minc3s01904g27089
2493,Minc3s00619g15192
2494,Minc3s04962g37337
2495,Minc3s00274g09172
2496,Minc3s01253g22108
2497,Minc3s00440g12356
2498,Minc3s04689g36816
2499,Minc3s07416g41098
2500,Minc3s04941g37306
2501,Minc3s08456g42273
2502,Minc3s02743g31419
2503,Minc3s03745g34669
2504,Minc3s03060g32609
2505,Minc3s00038g02188
2506,Minc3s04677g36786
2507,Minc3s05190g37765
2508,Minc3s00491g13225
2509,Minc3s01503g24324
2510,Minc3s06989g40589
2511,Minc3s08195g42002
2512,Minc3s00126g05410
2513,Minc3s01879g26926
2514,Minc3s00343g10638
2515,Minc3s01490g24231
2516,Minc3s00002g00143
2517,Minc3s00376g11266
2518,Minc3s01591g24967
2519,Minc3s01043g20130
2520,Minc3s00259g08816
2521,Minc3s02213g28893
2522,Minc3s02239g29022
2523,Minc3s02407g29881
2524,Minc3s00547g14099
2525,Minc3s00552g14175
2526,Minc3s03465g33919
2527,Minc3s11206g44719
2528,Minc3s00802g17537
2529,Minc3s09072g42902
2530,Minc3s03741g34659
2531,Minc3s00844g18025
2532,Minc3s00316g10054
2533,Minc3s03505g34040
2534,Minc3s00425g12106
2535,Minc3s00009g00637
2536,Minc3s06300g39637
2537,Minc3s06468g39856
2538,Minc3s00151g06155
2539,Minc3s00456g12614
2540,Minc3s11244g44748
2541,Minc3s00258g08795
2542,Minc3s00603g14980
2543,Minc3s01867g26848
2544,Minc3s02957g32209
2545,Minc3s03525g34094
2546,Minc3s00822g17761
2547,Minc3s01167g21349
2548,Minc3s00130g05524
2549,Minc3s01848g26733
2550,Minc3s04270g35902
2551,Minc3s00449g12500
2552,Minc3s00109g04817
2553,Minc3s07352g41021
2554,Minc3s01944g27345
2555,Minc3s00273g09134
2556,Minc3s00452g12560
2557,Minc3s04778g36982
2558,Minc3s01916g27177
2559,Minc3s00653g15658
2560,Minc3s02276g29212
2561,Minc3s02192g28776
2562,Minc3s10056g43756
2563,Minc3s02074g28118
2564,Minc3s05849g38915
2565,Minc3s00934g19046
2566,Minc3s00720g16512
2567,Minc3s00100g04540
2568,Minc3s02116g28385
2569,Minc3s00361g10969
2570,Minc3s02065g28068
2571,Minc3s04732g36902
2572,Minc3s00571g14452
2573,Minc3s00015g01020
2574,Minc3s00978g19504
2575,Minc3s03717g34595
2576,Minc3s00023g01496
2577,Minc3s04797g37017
2578,Minc3s11438g44892
2579,Minc3s07924g41700
2580,Minc3s00969g19426
2581,Minc3s00091g04281
2582,Minc3s11844g45189
2583,Minc3s00007g00477
2584,Minc3s10882g44438
2585,Minc3s01933g27285
2586,Minc3s00978g19510
2587,Minc3s01099g20710
2588,Minc3s08508g42321
2589,Minc3s00081g03883
2590,Minc3s04208g35743
2591,Minc3s01412g23602
2592,Minc3s00402g11711
2593,Minc3s07825g41574
2594,Minc3s01616g25131
2595,Minc3s05117g37624
2596,Minc3s02446g30078
2597,Minc3s07487g41190
2598,Minc3s02437g30044
2599,Minc3s00693g16177
2600,Minc3s05758g38787
2601,Minc3s05209g37805
2602,Minc3s01163g21311
2603,Minc3s01307g22637
2604,Minc3s02868g31895
2605,Minc3s12091g45351
2606,Minc3s00004g00223
2607,Minc3s12078g45345
2608,Minc3s00002g00091
2609,Minc3s02508g30383
2610,Minc3s00304g09792
2611,Minc3s02531g30493
2612,Minc3s05132g37647
2613,Minc3s00528g13771
2614,Minc3s00487g13167
2615,Minc3s00194g07230
2616,Minc3s06931g40504
2617,Minc3s00055g02864
2618,Minc3s03111g32821
2619,Minc3s01455g23956
2620,Minc3s03128g32891
2621,Minc3s10089g43793
2622,Minc3s03071g32662
2623,Minc3s00468g12838
2624,Minc3s00724g16551
2625,Minc3s00419g12016
2626,Minc3s01564g24753
2627,Minc3s00563g14327
2628,Minc3s00365g11064
2629,Minc3s02974g32275
2630,Minc3s00923g18923
2631,Minc3s01199g21638
2632,Minc3s00477g13009
2633,Minc3s00013g00844
2634,Minc3s04498g36408
2635,Minc3s01916g27175
2636,Minc3s00820g17750
2637,Minc3s08435g42251
2638,Minc3s01345g22965
2639,Minc3s01977g27551
2640,Minc3s01382g23329
2641,Minc3s01723g25870
2642,Minc3s00323g10197
2643,Minc3s00114g05013
2644,Minc3s00896g18633
2645,Minc3s06604g40054
2646,Minc3s01837g26638
2647,Minc3s00020g01286
2648,Minc3s00341g10570
2649,Minc3s05354g38077
2650,Minc3s00318g10089
2651,Minc3s01194g21592
2652,Minc3s01096g20670
2653,Minc3s01848g26729
2654,Minc3s01969g27498
2655,Minc3s01891g27003
2656,Minc3s02536g30534
2657,Minc3s05456g38277
2658,Minc3s00130g05529
2659,Minc3s01900g27056
2660,Minc3s02611g30880
2661,Minc3s01935g27297
2662,Minc3s00877g18379
2663,Minc3s01845g26698
2664,Minc3s00023g01504
2665,Minc3s00309g09892
2666,Minc3s00600g14918
2667,Minc3s03185g33078
2668,Minc3s00735g16661
2669,Minc3s01242g22018
2670,Minc3s01133g21036
2671,Minc3s00475g12964
2672,Minc3s00163g06472
2673,Minc3s00343g10633
2674,Minc3s01167g21353
2675,Minc3s02058g28018
2676,Minc3s00007g00436
2677,Minc3s01173g21402
2678,Minc3s01407g23558
2679,Minc3s01449g23910
2680,Minc3s00445g12456
2681,Minc3s08213g42022
2682,Minc3s00503g13416
2683,Minc3s00201g07419
2684,Minc3s00531g13840
2685,Minc3s04395g36192
2686,Minc3s01634g25245
2687,Minc3s11113g44629
2688,Minc3s01996g27668
2689,Minc3s00189g07139
2690,Minc3s11229g44737
2691,Minc3s00249g08554
2692,Minc3s00128g05483
2693,Minc3s00251g08586
2694,Minc3s00627g15298
2695,Minc3s04891g37218
2696,Minc3s05707g38681
2697,Minc3s01581g24887
2698,Minc3s11157g44671
2699,Minc3s04427g36262
2700,Minc3s01777g26217
2701,Minc3s01403g23525
2702,Minc3s04462g36337
2703,Minc3s00344g10641
2704,Minc3s05279g37923
2705,Minc3s01317g22705
2706,Minc3s00652g15641
2707,Minc3s07949g41732
2708,Minc3s01590g24961
2709,Minc3s05070g37542
2710,Minc3s03278g33388
2711,Minc3s00479g13023
2712,Minc3s01824g26552
2713,Minc3s00141g05857
2714,Minc3s00750g16861
2715,Minc3s02166g28655
2716,Minc3s00212g07668
2717,Minc3s03730g34627
2718,Minc3s07457g41155
2719,Minc3s03144g32939
2720,Minc3s00303g09761
2721,Minc3s01087g20587
2722,Minc3s00059g03034
2723,Minc3s00069g03452
2724,Minc3s02448g30098
2725,Minc3s02263g29141
2726,Minc3s10099g43801
2727,Minc3s08876g42703
2728,Minc3s00464g12783
2729,Minc3s00141g05864
2730,Minc3s09526g43289
2731,Minc3s05308g37985
2732,Minc3s00052g02798
2733,Minc3s00075g03696
2734,Minc3s04112g35510
2735,Minc3s09934g43655
2736,Minc3s06714g40216
2737,Minc3s01551g24652
2738,Minc3s02261g29132
2739,Minc3s05138g37658
2740,Minc3s00097g04469
2741,Minc3s00433g12248
2742,Minc3s00576g14507
2743,Minc3s01306g22630
2744,Minc3s01028g20003
2745,Minc3s11890g45222
2746,Minc3s00010g00657
2747,Minc3s04476g36371
2748,Minc3s00798g17489
2749,Minc3s03328g33533
2750,Minc3s00452g12559
2751,Minc3s02358g29650
2752,Minc3s01023g19947
2753,Minc3s09705g43465
2754,Minc3s00653g15660
2755,Minc3s01579g24858
2756,Minc3s00920g18903
2757,Minc3s00584g14659
2758,Minc3s03891g35078
2759,Minc3s00836g17932
2760,Minc3s01065g20368
2761,Minc3s00256g08747
2762,Minc3s05758g38789
2763,Minc3s00336g10458
2764,Minc3s01251g22097
2765,Minc3s00247g08502
2766,Minc3s00285g09429
2767,Minc3s00720g16514
2768,Minc3s00135g05697
2769,Minc3s02874g31917
2770,Minc3s00086g04107
2771,Minc3s01904g27088
2772,Minc3s03052g32583
2773,Minc3s00968g19412
2774,Minc3s07443g41137
2775,Minc3s10347g44008
2776,Minc3s06349g39698
2777,Minc3s00538g13946
2778,Minc3s00107g04747
2779,Minc3s01226g21881
2780,Minc3s01623g25173
2781,Minc3s00073g03584
2782,Minc3s02861g31849
2783,Minc3s00913g18810
2784,Minc3s02042g27935
2785,Minc3s00051g02745
2786,Minc3s04568g36564
2787,Minc3s00766g17063
2788,Minc3s03843g34959
2789,Minc3s00765g17060
2790,Minc3s00006g00371
2791,Minc3s03740g34656
2792,Minc3s01387g23380
2793,Minc3s05757g38784
2794,Minc3s05961g39097
2795,Minc3s02157g28599
2796,Minc3s05288g37941
2797,Minc3s02581g30748
2798,Minc3s00617g15159
2799,Minc3s10685g44271
2800,Minc3s01560g24720
2801,Minc3s02206g28854
2802,Minc3s01253g22116
2803,Minc3s09790g43543
2804,Minc3s00730g16606
2805,Minc3s00537g13941
2806,Minc3s00019g01216
2807,Minc3s09945g43661
2808,Minc3s07648g41356
2809,Minc3s03374g33650
2810,Minc3s01328g22819
2811,Minc3s01063g20342
2812,Minc3s00623g15252
2813,Minc3s05311g37994
2814,Minc3s00539g13970
2815,Minc3s02738g31402
2816,Minc3s01250g22084
2817,Minc3s00620g15203
2818,Minc3s04507g36435
2819,Minc3s01942g27337
2820,Minc3s00467g12835
2821,Minc3s03891g35077
2822,Minc3s01688g25606
2823,Minc3s01337g22904
2824,Minc3s02119g28404
2825,Minc3s01780g26242
2826,Minc3s01506g24345
2827,Minc3s00304g09779
2828,Minc3s00603g14975
2829,Minc3s00774g17162
2830,Minc3s00482g13086
2831,Minc3s00566g14361
2832,Minc3s00236g08252
2833,Minc3s00703g16323
2834,Minc3s00034g02024
2835,Minc3s00286g09449
2836,Minc3s00200g07405
2837,Minc3s03649g34417
2838,Minc3s09690g43452
2839,Minc3s00384g11393
2840,Minc3s00750g16859
2841,Minc3s01339g22914
2842,Minc3s00932g19023
2843,Minc3s00014g00922
2844,Minc3s07946g41730
2845,Minc3s00116g05064
2846,Minc3s02183g28737
2847,Minc3s00981g19548
2848,Minc3s00826g17812
2849,Minc3s02349g29599
2850,Minc3s00229g08107
2851,Minc3s00316g10050
2852,Minc3s03848g34970
2853,Minc3s00416g11946
2854,Minc3s07367g41031
2855,Minc3s00512g13558
2856,Minc3s00656g15684
2857,Minc3s02184g28745
2858,Minc3s04237g35812
2859,Minc3s00469g12856
2860,Minc3s00463g12764
2861,Minc3s02305g29346
2862,Minc3s08316g42131
2863,Minc3s01996g27666
2864,Minc3s07091g40707
2865,Minc3s00388g11464
2866,Minc3s08019g41807
2867,Minc3s00699g16251
2868,Minc3s00454g12583
2869,Minc3s00636g15429
2870,Minc3s00044g02438
2871,Minc3s00008g00533
2872,Minc3s10075g43781
2873,Minc3s00060g03107
2874,Minc3s01301g22601
2875,Minc3s00196g07271
2876,Minc3s00996g19701
2877,Minc3s02384g29779
2878,Minc3s00772g17140
2879,Minc3s03042g32540
2880,Minc3s01832g26605
2881,Minc3s00428g12147
2882,Minc3s04106g35491
2883,Minc3s00473g12931
2884,Minc3s10122g43824
2885,Minc3s05600g38503
2886,Minc3s00401g11669
2887,Minc3s00748g16835
2888,Minc3s01090g20618
2889,Minc3s00361g10983
2890,Minc3s03883g35061
2891,Minc3s00214g07696
2892,Minc3s05930g39048
2893,Minc3s00024g01587
2894,Minc3s00588g14728
2895,Minc3s06402g39777
2896,Minc3s01278g22403
2897,Minc3s00768g17103
2898,Minc3s00007g00496
2899,Minc3s01844g26689
2900,Minc3s11270g44769
2901,Minc3s00413g11904
2902,Minc3s01604g25054
2903,Minc3s00520g13681
2904,Minc3s02410g29890
2905,Minc3s05186g37755
2906,Minc3s03259g33310
2907,Minc3s01163g21312
2908,Minc3s09459g43223
2909,Minc3s01982g27574
2910,Minc3s01218g21802
2911,Minc3s01246g22053
2912,Minc3s00547g14098
2913,Minc3s01800g26395
2914,Minc3s02500g30345
2915,Minc3s00084g04011
2916,Minc3s00066g03336
2917,Minc3s01780g26247
2918,Minc3s01249g22083
2919,Minc3s04455g36322
2920,Minc3s04588g36606
2921,Minc3s00325g10255
2922,Minc3s00045g02480
2923,Minc3s01806g26444
2924,Minc3s00947g19188
2925,Minc3s00825g17792
2926,Minc3s03025g32473
2927,Minc3s04483g36384
2928,Minc3s00756g16944
2929,Minc3s00122g05258
2930,Minc3s00102g04594
2931,Minc3s00081g03893
2932,Minc3s00457g12638
2933,Minc3s00281g09310
2934,Minc3s00161g06412
2935,Minc3s00803g17553
2936,Minc3s00947g19183
2937,Minc3s00013g00828
2938,Minc3s00494g13267
2939,Minc3s01973g27524
2940,Minc3s00267g08995
2941,Minc3s02263g29144
2942,Minc3s09126g42955
2943,Minc3s00333g10391
2944,Minc3s10263g43932
2945,Minc3s02359g29654
2946,Minc3s02174g28687
2947,Minc3s00305g09800
2948,Minc3s01311g22667
2949,Minc3s00236g08257
2950,Minc3s05626g38550
2951,Minc3s00425g12108
2952,Minc3s00317g10059
2953,Minc3s00785g17328
2954,Minc3s00315g10014
2955,Minc3s01199g21640
2956,Minc3s01411g23586
2957,Minc3s01050g20205
2958,Minc3s04969g37352
2959,Minc3s00098g04503
2960,Minc3s00692g16151
2961,Minc3s00281g09312
2962,Minc3s00104g04655
2963,Minc3s02178g28703
2964,Minc3s00006g00382
2965,Minc3s02120g28405
2966,Minc3s00100g04545
2967,Minc3s00399g11624
2968,Minc3s03815g34888
2969,Minc3s07021g40636
2970,Minc3s00269g09036
2971,Minc3s00346g10679
2972,Minc3s00455g12607
2973,Minc3s00440g12352
2974,Minc3s10586g44189
2975,Minc3s00483g13101
2976,Minc3s03270g33351
2977,Minc3s11242g44746
2978,Minc3s00030g01850
2979,Minc3s00621g15219
2980,Minc3s02141g28521
2981,Minc3s00144g05954
2982,Minc3s00018g01136
2983,Minc3s05258g37887
2984,Minc3s00759g16978
2985,Minc3s00035g02058
2986,Minc3s09491g43258
2987,Minc3s01272g22338
2988,Minc3s03210g33148
2989,Minc3s08720g42534
2990,Minc3s02994g32347
2991,Minc3s00040g02306
2992,Minc3s01060g20316
2993,Minc3s01163g21313
2994,Minc3s08795g42607
2995,Minc3s00056g02891
2996,Minc3s00141g05870
2997,Minc3s02020g27814
2998,Minc3s11730g45113
2999,Minc3s00391g11504
3000,Minc3s00003g00206
3001,Minc3s02460g30164
3002,Minc3s01009g19817
3003,Minc3s00636g15430
3004,Minc3s00582g14608
3005,Minc3s00035g02078
3006,Minc3s01980g27566
3007,Minc3s05425g38220
3008,Minc3s05376g38129
3009,Minc3s00556g14234
3010,Minc3s00142g05877
3011,Minc3s00207g07564
3012,Minc3s00716g16467
3013,Minc3s00009g00622
3014,Minc3s00464g12789
3015,Minc3s09509g43274
3016,Minc3s00754g16911
3017,Minc3s00024g01560
3018,Minc3s00246g08476
3019,Minc3s00368g11127
3020,Minc3s01807g26449
3021,Minc3s00201g07433
3022,Minc3s00806g17594
3023,Minc3s01121g20917
3024,Minc3s06103g39331
3025,Minc3s00273g09150
3026,Minc3s05781g38823
3027,Minc3s00170g06671
3028,Minc3s01484g24181
3029,Minc3s00139g05804
3030,Minc3s08504g42318
3031,Minc3s01110g20809
3032,Minc3s06299g39633
3033,Minc3s00487g13168
3034,Minc3s00018g01158
3035,Minc3s02505g30371
3036,Minc3s00987g19598
3037,Minc3s00022g01370
3038,Minc3s01943g27343
3039,Minc3s00270g09073
3040,Minc3s02628g30936
3041,Minc3s00261g08871
3042,Minc3s02195g28789
3043,Minc3s00065g03313
3044,Minc3s00119g05122
3045,Minc3s01543g24586
3046,Minc3s01067g20381
3047,Minc3s03635g34387
3048,Minc3s01485g24192
3049,Minc3s04486g36388
3050,Minc3s00045g02483
3051,Minc3s01802g26417
3052,Minc3s02174g28686
3053,Minc3s00196g07267
3054,Minc3s00531g13844
3055,Minc3s08220g42026
3056,Minc3s00671g15904
3057,Minc3s04116g35520
3058,Minc3s00522g13706
3059,Minc3s02305g29352
3060,Minc3s02743g31417
3061,Minc3s00486g13149
3062,Minc3s00328g10305
3063,Minc3s01098g20700
3064,Minc3s00834g17900
3065,Minc3s00111g04901
3066,Minc3s00138g05781
3067,Minc3s10353g44013
3068,Minc3s00343g10615
3069,Minc3s00755g16929
3070,Minc3s00780g17248
3071,Minc3s03816g34895
3072,Minc3s00003g00174
3073,Minc3s07461g41160
3074,Minc3s00314g09995
3075,Minc3s06248g39556
3076,Minc3s00405g11741
3077,Minc3s01014g19857
3078,Minc3s05270g37910
3079,Minc3s01334g22868
3080,Minc3s02295g29308
3081,Minc3s01572g24813
3082,Minc3s03137g32915
3083,Minc3s00038g02195
3084,Minc3s00663g15792
3085,Minc3s00138g05789
3086,Minc3s00043g02410
3087,Minc3s11459g44905
3088,Minc3s00042g02366
3089,Minc3s00110g04868
3090,Minc3s02160g28614
3091,Minc3s03470g33931
3092,Minc3s00685g16059
3093,Minc3s00130g05526
3094,Minc3s03554g34185
3095,Minc3s03804g34865
3096,Minc3s00007g00454
3097,Minc3s00705g16341
3098,Minc3s00831g17875
3099,Minc3s01403g23523
3100,Minc3s01065g20362
3101,Minc3s00078g03787
3102,Minc3s00009g00586
3103,Minc3s01094g20660
3104,Minc3s11773g45142
3105,Minc3s02373g29728
3106,Minc3s10914g44462
3107,Minc3s02082g28163
3108,Minc3s02118g28398
3109,Minc3s01027g19997
3110,Minc3s09525g43288
3111,Minc3s02408g29886
3112,Minc3s00188g07127
3113,Minc3s00578g14543
3114,Minc3s02164g28636
3115,Minc3s02351g29613
3116,Minc3s00641g15509
3117,Minc3s07607g41315
3118,Minc3s12013g45303
3119,Minc3s03799g34851
3120,Minc3s00911g18781
3121,Minc3s00011g00734
3122,Minc3s06886g40444
3123,Minc3s00565g14345
3124,Minc3s00971g19444
3125,Minc3s00008g00522
3126,Minc3s00140g05847
3127,Minc3s00312g09941
3128,Minc3s01778g26227
3129,Minc3s00048g02632
3130,Minc3s02072g28111
3131,Minc3s00634g15404
3132,Minc3s02303g29338
3133,Minc3s09518g43280
3134,Minc3s01091g20626
3135,Minc3s00400g11661
3136,Minc3s01812g26478
3137,Minc3s00290g09525
3138,Minc3s02159g28608
3139,Minc3s06463g39846
3140,Minc3s00653g15654
3141,Minc3s00037g02169
3142,Minc3s00375g11231
3143,Minc3s03723g34612
3144,Minc3s00311g09919
3145,Minc3s00082g03921
3146,Minc3s00113g04945
3147,Minc3s07212g40848
3148,Minc3s01463g24035
3149,Minc3s08886g42715
3150,Minc3s00018g01145
3151,Minc3s07889g41656
3152,Minc3s00058g02986
3153,Minc3s01100g20727
3154,Minc3s04200g35726
3155,Minc3s01577g24849
3156,Minc3s00809g17628
3157,Minc3s02359g29656
3158,Minc3s02676g31149
3159,Minc3s00078g03797
3160,Minc3s00110g04852
3161,Minc3s04555g36528
3162,Minc3s00083g03995
3163,Minc3s04077g35416
3164,Minc3s00055g02883
3165,Minc3s00653g15664
3166,Minc3s00760g16982
3167,Minc3s00073g03590
3168,Minc3s03649g34418
3169,Minc3s03881g35057
3170,Minc3s04910g37254
3171,Minc3s00487g13161
3172,Minc3s00471g12888
3173,Minc3s00655g15674
3174,Minc3s00716g16473
3175,Minc3s00225g08005
3176,Minc3s02094g28246
3177,Minc3s01160g21280
3178,Minc3s10617g44215
3179,Minc3s01327g22808
3180,Minc3s03025g32474
3181,Minc3s09815g43560
3182,Minc3s01719g25844
3183,Minc3s10197g43880
3184,Minc3s00227g08048
3185,Minc3s07377g41048
3186,Minc3s03543g34147
3187,Minc3s00043g02413
3188,Minc3s08291g42100
3189,Minc3s12086g45349
3190,Minc3s01144g21153
3191,Minc3s03152g32963
3192,Minc3s01012g19839
3193,Minc3s06572g40016
3194,Minc3s01598g25013
3195,Minc3s01647g25321
3196,Minc3s00444g12411
3197,Minc3s00317g10056
3198,Minc3s01713g25799
3199,Minc3s06054g39244
3200,Minc3s09315g43109
3201,Minc3s01897g27032
3202,Minc3s00014g00882
3203,Minc3s01717g25828
3204,Minc3s00981g19537
3205,Minc3s06914g40480
3206,Minc3s00395g11562
3207,Minc3s00024g01522
3208,Minc3s01119g20890
3209,Minc3s00012g00777
3210,Minc3s00870g18282
3211,Minc3s00205g07526
3212,Minc3s02369g29710
3213,Minc3s03453g33886
3214,Minc3s01109g20799
3215,Minc3s01835g26625
3216,Minc3s01609g25073
3217,Minc3s06605g40056
3218,Minc3s04119g35524
3219,Minc3s00755g16927
3220,Minc3s02638g30980
3221,Minc3s02286g29273
3222,Minc3s05750g38768
3223,Minc3s00401g11672
3224,Minc3s11778g45146
3225,Minc3s00074g03679
3226,Minc3s00302g09749
3227,Minc3s01000g19734
3228,Minc3s00813g17682
3229,Minc3s03279g33390
3230,Minc3s01552g24667
3231,Minc3s02067g28079
3232,Minc3s00226g08023
3233,Minc3s01010g19830
3234,Minc3s00827g17822
3235,Minc3s01685g25586
3236,Minc3s00776g17193
3237,Minc3s04546g36510
3238,Minc3s12050g45328
3239,Minc3s08508g42320
3240,Minc3s01291g22530
3241,Minc3s01010g19832
3242,Minc3s07579g41283
3243,Minc3s05725g38721
3244,Minc3s00230g08116
3245,Minc3s00174g06746
3246,Minc3s09207g43014
3247,Minc3s01020g19922
3248,Minc3s00522g13702
3249,Minc3s01026g19980
3250,Minc3s00763g17020
3251,Minc3s03216g33169
3252,Minc3s00265g08960
3253,Minc3s00315g10009
3254,Minc3s02684g31181
3255,Minc3s00949g19210
3256,Minc3s04265g35887
3257,Minc3s01958g27426
3258,Minc3s00272g09113
3259,Minc3s04527g36474
3260,Minc3s02785g31559
3261,Minc3s02355g29635
3262,Minc3s00014g00940
3263,Minc3s03157g32978
3264,Minc3s02521g30440
3265,Minc3s00027g01702
3266,Minc3s00368g11110
3267,Minc3s00554g14204
3268,Minc3s00037g02166
3269,Minc3s00946g19180
3270,Minc3s01131g21019
3271,Minc3s07818g41569
3272,Minc3s02387g29788
3273,Minc3s01259g22188
3274,Minc3s00180g06903
3275,Minc3s01684g25577
3276,Minc3s01889g26989
3277,Minc3s00285g09413
3278,Minc3s02718g31319
3279,Minc3s00047g02583
3280,Minc3s00546g14066
3281,Minc3s01190g21552
3282,Minc3s03328g33532
3283,Minc3s00032g01945
3284,Minc3s00524g13729
3285,Minc3s01316g22702
3286,Minc3s00550g14125
3287,Minc3s00670g15886
3288,Minc3s01886g26969
3289,Minc3s02074g28121
3290,Minc3s00152g06197
3291,Minc3s01305g22621
3292,Minc3s00956g19274
3293,Minc3s02043g27947
3294,Minc3s02981g32300
3295,Minc3s02790g31579
3296,Minc3s00854g18121
3297,Minc3s00427g12136
3298,Minc3s05355g38080
3299,Minc3s02270g29185
3300,Minc3s00805g17582
3301,Minc3s00551g14146
3302,Minc3s01897g27029
3303,Minc3s00609g15077
3304,Minc3s00169g06630
3305,Minc3s01123g20943
3306,Minc3s00247g08509
3307,Minc3s01099g20712
3308,Minc3s00979g19522
3309,Minc3s01995g27659
3310,Minc3s00065g03306
3311,Minc3s00651g15632
3312,Minc3s00793g17437
3313,Minc3s00074g03674
3314,Minc3s02630g30948
3315,Minc3s01175g21419
3316,Minc3s01693g25650
3317,Minc3s00965g19376
3318,Minc3s02915g32046
3319,Minc3s02571g30701
3320,Minc3s05318g38010
3321,Minc3s00026g01657
3322,Minc3s00727g16576
3323,Minc3s05959g39092
3324,Minc3s01674g25507
3325,Minc3s00032g01944
3326,Minc3s01612g25099
3327,Minc3s00013g00813
