,merci_ids100_first
3422,Minc3s02060g28029
3423,Minc3s00305g09805
3424,Minc3s00341g10575
3425,Minc3s00762g17002
3426,Minc3s00422g12056
3427,Minc3s02564g30657
3428,Minc3s00215g07726
3429,Minc3s02035g27892
3430,Minc3s02276g29217
3431,Minc3s00083g03999
3432,Minc3s01146g21170
3433,Minc3s07698g41422
3434,Minc3s00002g00093
3435,Minc3s00012g00768
3436,Minc3s01466g24067
3437,Minc3s00961g19326
3438,Minc3s06064g39271
3439,Minc3s00323g10190
3440,Minc3s02682g31172
3441,Minc3s00491g13231
3442,Minc3s00159g06381
3443,Minc3s06228g39526
3444,Minc3s00435g12284
3445,Minc3s02053g27990
3446,Minc3s00704g16333
3447,Minc3s00050g02710
3448,Minc3s05047g37499
3449,Minc3s09774g43526
3450,Minc3s01721g25854
3451,Minc3s00001g00015
3452,Minc3s00001g00016
3453,Minc3s00074g03640
3454,Minc3s00538g13946
3455,Minc3s01998g27672
3456,Minc3s00313g09977
3457,Minc3s01950g27378
3458,Minc3s01261g22225
3459,Minc3s04480g36380
3460,Minc3s00225g08009
3461,Minc3s00408g11803
3462,Minc3s01031g20025
3463,Minc3s00943g19143
3464,Minc3s01686g25592
3465,Minc3s00689g16112
3466,Minc3s06291g39619
3467,Minc3s00109g04838
3468,Minc3s01452g23933
3469,Minc3s01980g27570
3470,Minc3s00576g14518
3471,Minc3s00053g02813
3472,Minc3s07426g41112
3473,Minc3s00092g04304
3474,Minc3s00313g09969
3475,Minc3s00052g02791
3476,Minc3s01547g24619
3477,Minc3s00543g14027
3478,Minc3s00096g04416
3479,Minc3s00668g15866
3480,Minc3s09400g43173
3481,Minc3s01744g26011
3482,Minc3s00027g01721
3483,Minc3s01236g21950
3484,Minc3s00672g15918
3485,Minc3s00886g18508
3486,Minc3s04646g36732
3487,Minc3s06909g40472
3488,Minc3s00194g07212
3489,Minc3s01635g25253
3490,Minc3s03034g32508
3491,Minc3s01358g23100
3492,Minc3s01913g27157
3493,Minc3s00996g19699
3494,Minc3s00585g14685
3495,Minc3s00316g10039
3496,Minc3s00076g03746
3497,Minc3s00522g13707
3498,Minc3s04561g36546
3499,Minc3s04561g36545
3500,Minc3s00699g16255
3501,Minc3s00141g05856
3502,Minc3s01962g27461
3503,Minc3s04853g37142
3504,Minc3s00035g02065
3505,Minc3s01705g25750
3506,Minc3s00121g05225
3507,Minc3s01481g24170
3508,Minc3s00652g15647
3509,Minc3s02992g32340
3510,Minc3s02387g29786
3511,Minc3s00531g13844
3512,Minc3s01177g21436
3513,Minc3s02685g31185
3514,Minc3s00691g16136
3515,Minc3s00691g16135
3516,Minc3s00559g14282
3517,Minc3s00273g09150
3518,Minc3s01666g25463
3519,Minc3s05989g39144
3520,Minc3s00126g05383
3521,Minc3s00030g01815
3522,Minc3s00103g04621
3523,Minc3s04172g35664
3524,Minc3s00097g04473
3525,Minc3s00158g06358
3526,Minc3s11983g45279
3527,Minc3s09743g43497
3528,Minc3s01454g23945
3529,Minc3s02846g31791
3530,Minc3s00444g12415
3531,Minc3s00444g12416
3532,Minc3s00572g14461
3533,Minc3s00756g16947
3534,Minc3s01805g26434
3535,Minc3s00405g11754
3536,Minc3s00263g08910
3537,Minc3s00007g00489
3538,Minc3s00844g18016
3539,Minc3s01725g25884
3540,Minc3s00159g06365
3541,Minc3s01146g21169
3542,Minc3s00366g11084
3543,Minc3s02004g27707
3544,Minc3s00097g04466
3545,Minc3s00386g11432
3546,Minc3s00448g12484
3547,Minc3s00753g16895
3548,Minc3s01081g20526
3549,Minc3s11998g45291
3550,Minc3s00230g08131
3551,Minc3s00312g09958
3552,Minc3s04190g35701
3553,Minc3s00437g12319
3554,Minc3s00956g19271
3555,Minc3s02394g29832
3556,Minc3s00569g14419
3557,Minc3s01222g21836
3558,Minc3s00736g16682
3559,Minc3s03377g33656
3560,Minc3s01096g20674
3561,Minc3s00012g00779
3562,Minc3s01279g22415
3563,Minc3s06185g39464
3564,Minc3s05702g38666
3565,Minc3s06661g40135
3566,Minc3s02048g27974
3567,Minc3s09395g43170
3568,Minc3s00620g15201
3569,Minc3s00105g04676
3570,Minc3s00107g04785
3571,Minc3s01075g20474
3572,Minc3s01256g22148
3573,Minc3s00579g14560
3574,Minc3s09653g43421
3575,Minc3s02201g28810
3576,Minc3s00420g12037
3577,Minc3s06435g39816
3578,Minc3s03068g32648
3579,Minc3s02422g29946
3580,Minc3s04346g36078
3581,Minc3s00822g17758
3582,Minc3s04771g36974
3583,Minc3s00805g17579
3584,Minc3s05003g37412
3585,Minc3s00221g07916
3586,Minc3s03979g35226
3587,Minc3s07669g41384
3588,Minc3s02843g31778
3589,Minc3s02619g30905
3590,Minc3s01768g26153
3591,Minc3s00524g13723
3592,Minc3s00500g13374
3593,Minc3s03445g33862
3594,Minc3s00268g09017
3595,Minc3s00061g03121
3596,Minc3s00378g11297
3597,Minc3s03122g32873
3598,Minc3s10065g43764
3599,Minc3s00096g04431
3600,Minc3s04425g36257
3601,Minc3s01820g26524
3602,Minc3s00069g03427
3603,Minc3s01430g23745
3604,Minc3s04622g36681
3605,Minc3s04251g35855
3606,Minc3s00332g10385
3607,Minc3s01861g26820
3608,Minc3s00271g09099
3609,Minc3s05143g37668
3610,Minc3s08218g42025
3611,Minc3s00586g14691
3612,Minc3s01491g24237
3613,Minc3s00231g08150
3614,Minc3s01184g21496
3615,Minc3s00202g07461
3616,Minc3s04298g35974
3617,Minc3s01578g24852
3618,Minc3s01048g20183
3619,Minc3s00523g13719
3620,Minc3s04709g36851
3621,Minc3s03217g33176
3622,Minc3s00202g07454
3623,Minc3s10282g43948
3624,Minc3s00416g11954
3625,Minc3s00234g08198
3626,Minc3s00978g19511
3627,Minc3s00898g18659
3628,Minc3s04270g35900
3629,Minc3s00046g02502
3630,Minc3s00118g05088
3631,Minc3s00015g00997
3632,Minc3s00131g05579
3633,Minc3s02209g28866
3634,Minc3s02209g28865
3635,Minc3s09539g43304
3636,Minc3s00864g18227
3637,Minc3s01637g25264
3638,Minc3s01942g27335
3639,Minc3s01942g27336
3640,Minc3s04090g35451
3641,Minc3s00231g08158
3642,Minc3s03782g34792
3643,Minc3s00439g12340
3644,Minc3s00024g01525
3645,Minc3s00863g18215
3646,Minc3s01871g26876
3647,Minc3s00023g01479
3648,Minc3s00366g11095
3649,Minc3s01309g22652
3650,Minc3s00919g18892
3651,Minc3s01230g21904
3652,Minc3s00130g05552
3653,Minc3s02558g30635
3654,Minc3s11384g44852
3655,Minc3s06898g40461
3656,Minc3s00603g14970
3657,Minc3s01907g27108
3658,Minc3s05447g38261
3659,Minc3s01052g20226
3660,Minc3s08600g42414
3661,Minc3s00447g12471
3662,Minc3s00450g12511
3663,Minc3s00802g17538
3664,Minc3s00053g02816
3665,Minc3s01459g23994
3666,Minc3s01033g20047
3667,Minc3s00059g03061
3668,Minc3s00861g18201
3669,Minc3s04828g37082
3670,Minc3s04040g35335
3671,Minc3s09361g43142
3672,Minc3s02501g30349
3673,Minc3s01539g24558
3674,Minc3s02795g31594
3675,Minc3s00255g08718
3676,Minc3s02801g31620
3677,Minc3s00034g02016
3678,Minc3s00008g00575
3679,Minc3s00939g19098
3680,Minc3s06308g39646
3681,Minc3s01487g24206
3682,Minc3s00015g01025
3683,Minc3s00819g17734
3684,Minc3s03862g35008
3685,Minc3s05763g38800
3686,Minc3s00062g03171
3687,Minc3s01537g24550
3688,Minc3s01352g23038
3689,Minc3s05106g37605
3690,Minc3s00269g09032
3691,Minc3s00404g11735
3692,Minc3s06887g40447
3693,Minc3s00392g11524
3694,Minc3s02798g31609
3695,Minc3s00289g09506
3696,Minc3s11060g44586
3697,Minc3s03661g34458
3698,Minc3s09300g43090
3699,Minc3s02738g31402
3700,Minc3s00213g07679
3701,Minc3s00094g04357
3702,Minc3s02539g30548
3703,Minc3s00943g19146
3704,Minc3s03564g34205
3705,Minc3s00076g03730
3706,Minc3s00100g04544
3707,Minc3s02092g28240
3708,Minc3s01973g27527
3709,Minc3s10236g43907
3710,Minc3s01529g24509
3711,Minc3s01270g22321
3712,Minc3s01377g23278
3713,Minc3s03305g33474
3714,Minc3s06964g40549
3715,Minc3s00164g06498
3716,Minc3s01040g20097
3717,Minc3s00518g13654
3718,Minc3s00096g04439
3719,Minc3s05005g37420
3720,Minc3s00217g07787
3721,Minc3s00239g08304
3722,Minc3s02993g32344
3723,Minc3s01550g24640
3724,Minc3s01502g24311
3725,Minc3s00928g18968
3726,Minc3s02302g29334
3727,Minc3s00770g17114
3728,Minc3s01203g21677
3729,Minc3s02151g28568
3730,Minc3s06805g40344
3731,Minc3s00129g05512
3732,Minc3s03507g34047
3733,Minc3s00846g18040
3734,Minc3s00257g08758
3735,Minc3s06297g39628
3736,Minc3s08737g42544
3737,Minc3s03111g32821
3738,Minc3s00745g16796
3739,Minc3s07094g40711
3740,Minc3s00406g11774
3741,Minc3s01224g21858
3742,Minc3s01074g20465
3743,Minc3s00052g02762
3744,Minc3s00335g10436
3745,Minc3s01834g26618
3746,Minc3s01635g25248
3747,Minc3s01737g25949
3748,Minc3s07635g41343
3749,Minc3s04549g36516
3750,Minc3s02657g31077
3751,Minc3s00911g18785
3752,Minc3s01279g22413
3753,Minc3s02812g31658
3754,Minc3s01200g21653
3755,Minc3s01436g23795
3756,Minc3s00549g14118
3757,Minc3s01217g21793
3758,Minc3s00057g02973
3759,Minc3s02713g31295
3760,Minc3s05966g39105
3761,Minc3s01732g25926
3762,Minc3s01136g21081
3763,Minc3s03376g33654
3764,Minc3s07402g41081
3765,Minc3s00284g09378
3766,Minc3s00832g17884
3767,Minc3s00686g16073
3768,Minc3s01928g27256
3769,Minc3s01104g20757
3770,Minc3s05270g37910
3771,Minc3s00435g12282
3772,Minc3s03050g32573
3773,Minc3s00012g00777
3774,Minc3s00572g14471
3775,Minc3s01393g23433
3776,Minc3s00930g18990
3777,Minc3s02329g29489
3778,Minc3s00253g08656
3779,Minc3s01678g25537
3780,Minc3s02938g32138
3781,Minc3s00127g05443
3782,Minc3s00073g03593
3783,Minc3s07140g40770
3784,Minc3s00234g08206
3785,Minc3s04604g36640
3786,Minc3s01710g25784
3787,Minc3s00220g07868
3788,Minc3s00945g19162
3789,Minc3s01511g24392
3790,Minc3s01281g22431
3791,Minc3s06640g40109
3792,Minc3s02056g28006
3793,Minc3s04095g35466
3794,Minc3s04095g35465
3795,Minc3s01728g25911
3796,Minc3s07591g41294
3797,Minc3s02810g31653
3798,Minc3s01262g22229
3799,Minc3s01050g20201
3800,Minc3s00014g00907
3801,Minc3s05093g37578
3802,Minc3s07445g41138
3803,Minc3s06218g39512
3804,Minc3s00453g12571
3805,Minc3s01034g20052
3806,Minc3s02429g29988
3807,Minc3s02838g31754
3808,Minc3s00065g03271
3809,Minc3s00892g18581
3810,Minc3s06492g39905
3811,Minc3s06550g39979
3812,Minc3s00011g00714
3813,Minc3s01658g25407
3814,Minc3s02512g30401
3815,Minc3s00275g09191
3816,Minc3s02161g28617
3817,Minc3s03424g33799
3818,Minc3s00229g08086
3819,Minc3s00261g08851
3820,Minc3s01031g20034
3821,Minc3s00978g19502
3822,Minc3s02619g30903
3823,Minc3s00613g15142
3824,Minc3s02042g27937
3825,Minc3s05519g38359
3826,Minc3s05913g39024
3827,Minc3s01814g26488
3828,Minc3s00906g18748
3829,Minc3s00110g04858
3830,Minc3s00047g02579
3831,Minc3s00018g01176
3832,Minc3s01824g26548
3833,Minc3s00793g17439
3834,Minc3s00274g09165
3835,Minc3s01051g20212
3836,Minc3s06361g39718
3837,Minc3s02917g32054
3838,Minc3s00065g03270
3839,Minc3s08275g42078
3840,Minc3s04184g35689
3841,Minc3s00316g10030
3842,Minc3s01180g21456
3843,Minc3s01119g20894
3844,Minc3s01374g23257
3845,Minc3s00327g10289
3846,Minc3s00063g03198
3847,Minc3s00715g16453
3848,Minc3s05379g38134
3849,Minc3s01731g25920
3850,Minc3s05502g38340
3851,Minc3s03833g34936
3852,Minc3s00949g19209
3853,Minc3s04281g35922
3854,Minc3s01429g23735
3855,Minc3s01429g23736
3856,Minc3s00754g16916
3857,Minc3s11141g44650
3858,Minc3s00472g12909
3859,Minc3s00202g07470
3860,Minc3s01695g25675
3861,Minc3s00432g12208
3862,Minc3s03422g33793
3863,Minc3s02421g29935
3864,Minc3s01122g20923
3865,Minc3s02263g29140
3866,Minc3s00497g13328
3867,Minc3s01066g20376
3868,Minc3s00309g09889
3869,Minc3s00365g11063
3870,Minc3s01748g26031
3871,Minc3s03507g34048
3872,Minc3s00395g11565
3873,Minc3s00067g03378
3874,Minc3s02671g31129
3875,Minc3s08134g41933
3876,Minc3s07168g40801
3877,Minc3s00472g12920
3878,Minc3s00343g10627
3879,Minc3s02613g30882
3880,Minc3s04567g36560
3881,Minc3s00190g07147
3882,Minc3s00259g08798
3883,Minc3s00206g07548
3884,Minc3s02609g30869
3885,Minc3s02099g28271
3886,Minc3s00292g09547
3887,Minc3s03776g34772
3888,Minc3s00939g19097
3889,Minc3s03082g32700
3890,Minc3s02433g30018
3891,Minc3s03120g32861
3892,Minc3s00168g06604
3893,Minc3s00015g00974
3894,Minc3s09611g43373
3895,Minc3s02003g27699
3896,Minc3s02470g30208
3897,Minc3s00991g19641
3898,Minc3s00094g04358
3899,Minc3s01566g24774
3900,Minc3s01516g24423
3901,Minc3s07109g40726
3902,Minc3s01485g24196
3903,Minc3s00164g06507
3904,Minc3s00044g02444
3905,Minc3s01438g23820
3906,Minc3s07140g40771
3907,Minc3s01840g26665
3908,Minc3s03070g32658
3909,Minc3s00256g08742
3910,Minc3s00036g02123
3911,Minc3s00782g17279
3912,Minc3s02321g29447
3913,Minc3s07939g41718
3914,Minc3s02277g29223
3915,Minc3s00007g00473
3916,Minc3s01535g24536
3917,Minc3s01571g24808
3918,Minc3s01390g23403
3919,Minc3s03567g34213
3920,Minc3s00175g06776
3921,Minc3s00109g04839
3922,Minc3s09023g42850
3923,Minc3s01587g24935
3924,Minc3s05270g37911
3925,Minc3s08575g42389
3926,Minc3s00266g08975
3927,Minc3s00476g12988
3928,Minc3s01502g24310
3929,Minc3s05206g37799
3930,Minc3s01943g27342
3931,Minc3s02248g29071
3932,Minc3s01053g20237
3933,Minc3s01036g20076
3934,Minc3s02161g28618
3935,Minc3s02124g28432
3936,Minc3s00595g14845
3937,Minc3s05639g38571
3938,Minc3s01895g27016
3939,Minc3s01899g27048
3940,Minc3s11301g44786
3941,Minc3s06580g40026
3942,Minc3s07530g41238
3943,Minc3s00271g09090
3944,Minc3s06826g40369
3945,Minc3s00906g18747
3946,Minc3s04797g37016
3947,Minc3s05344g38055
3948,Minc3s01806g26445
3949,Minc3s03413g33771
3950,Minc3s04080g35430
3951,Minc3s00257g08764
3952,Minc3s01318g22727
3953,Minc3s03555g34189
3954,Minc3s01012g19836
3955,Minc3s00281g09305
3956,Minc3s03497g34013
3957,Minc3s00419g12007
3958,Minc3s00035g02089
3959,Minc3s00799g17496
3960,Minc3s00959g19293
3961,Minc3s00700g16274
3962,Minc3s01231g21910
3963,Minc3s07015g40625
3964,Minc3s02518g30427
3965,Minc3s02399g29851
3966,Minc3s00989g19614
3967,Minc3s02782g31550
3968,Minc3s00173g06721
3969,Minc3s00023g01470
3970,Minc3s01600g25020
3971,Minc3s07711g41436
3972,Minc3s01595g24990
3973,Minc3s00577g14523
3974,Minc3s06703g40202
3975,Minc3s01104g20758
3976,Minc3s00249g08548
3977,Minc3s01157g21248
3978,Minc3s01764g26137
3979,Minc3s07329g40995
3980,Minc3s10441g44093
3981,Minc3s00433g12247
3982,Minc3s00012g00778
3983,Minc3s01420g23689
3984,Minc3s04913g37257
3985,Minc3s02018g27799
3986,Minc3s01865g26843
3987,Minc3s03656g34447
3988,Minc3s04594g36617
3989,Minc3s01370g23216
3990,Minc3s00240g08353
3991,Minc3s00756g16936
3992,Minc3s10942g44484
3993,Minc3s09300g43091
3994,Minc3s01041g20114
3995,Minc3s01337g22905
3996,Minc3s02102g28290
3997,Minc3s07677g41395
3998,Minc3s11020g44553
3999,Minc3s00255g08711
4000,Minc3s00394g11551
4001,Minc3s02903g32019
4002,Minc3s00713g16424
4003,Minc3s07005g40613
4004,Minc3s01466g24069
4005,Minc3s04918g37268
4006,Minc3s01132g21028
4007,Minc3s02048g27972
4008,Minc3s00834g17905
4009,Minc3s00125g05351
4010,Minc3s00736g16684
4011,Minc3s00205g07527
4012,Minc3s06427g39806
4013,Minc3s04520g36458
4014,Minc3s00088g04168
4015,Minc3s00194g07229
4016,Minc3s01786g26296
4017,Minc3s00313g09965
4018,Minc3s02222g28946
4019,Minc3s00777g17206
4020,Minc3s00668g15869
4021,Minc3s06816g40360
4022,Minc3s05058g37521
4023,Minc3s00399g11651
4024,Minc3s06806g40345
4025,Minc3s02023g27830
4026,Minc3s00627g15291
4027,Minc3s02433g30016
4028,Minc3s05874g38950
4029,Minc3s00266g08970
4030,Minc3s00200g07403
4031,Minc3s01332g22852
4032,Minc3s03044g32551
4033,Minc3s00068g03399
4034,Minc3s01060g20309
4035,Minc3s00357g10911
4036,Minc3s03511g34059
4037,Minc3s01065g20362
4038,Minc3s01150g21203
4039,Minc3s01375g23260
4040,Minc3s00053g02817
4041,Minc3s00225g08006
4042,Minc3s01629g25223
4043,Minc3s00059g03021
4044,Minc3s00657g15688
4045,Minc3s00812g17664
4046,Minc3s07229g40872
4047,Minc3s05935g39054
4048,Minc3s00175g06778
4049,Minc3s00103g04634
4050,Minc3s05133g37649
4051,Minc3s00299g09690
4052,Minc3s01442g23859
4053,Minc3s08678g42488
4054,Minc3s04261g35874
4055,Minc3s06533g39959
4056,Minc3s01133g21043
4057,Minc3s02245g29048
4058,Minc3s01421g23694
4059,Minc3s00541g13994
4060,Minc3s02387g29789
4061,Minc3s01405g23541
4062,Minc3s08863g42688
4063,Minc3s00394g11547
4064,Minc3s00785g17331
4065,Minc3s03164g33001
4066,Minc3s00846g18039
4067,Minc3s01074g20467
4068,Minc3s00285g09418
4069,Minc3s03114g32832
4070,Minc3s00467g12829
4071,Minc3s01719g25843
4072,Minc3s08773g42588
4073,Minc3s01376g23272
4074,Minc3s07684g41404
4075,Minc3s01762g26115
4076,Minc3s02640g30993
4077,Minc3s00816g17713
4078,Minc3s00927g18957
4079,Minc3s02483g30263
4080,Minc3s00074g03659
4081,Minc3s00339g10523
4082,Minc3s04074g35412
4083,Minc3s00020g01264
4084,Minc3s03771g34758
4085,Minc3s02421g29938
4086,Minc3s01240g21986
4087,Minc3s01954g27405
4088,Minc3s02920g32062
4089,Minc3s00030g01855
4090,Minc3s07867g41628
4091,Minc3s00497g13325
4092,Minc3s00497g13326
4093,Minc3s05699g38661
4094,Minc3s01823g26542
4095,Minc3s00285g09410
4096,Minc3s00976g19487
4097,Minc3s00379g11321
4098,Minc3s00753g16903
4099,Minc3s00067g03375
4100,Minc3s00035g02069
4101,Minc3s00001g00048
4102,Minc3s00650g15619
4103,Minc3s00067g03363
4104,Minc3s00160g06411
4105,Minc3s00197g07304
4106,Minc3s01311g22663
4107,Minc3s07596g41300
4108,Minc3s00058g02984
4109,Minc3s02477g30243
4110,Minc3s00351g10787
4111,Minc3s04212g35755
4112,Minc3s00350g10776
4113,Minc3s00904g18724
4114,Minc3s07582g41286
4115,Minc3s00887g18517
4116,Minc3s02153g28574
4117,Minc3s01358g23096
4118,Minc3s01468g24080
4119,Minc3s01415g23631
4120,Minc3s00289g09501
4121,Minc3s08823g42637
4122,Minc3s00575g14493
4123,Minc3s02935g32127
4124,Minc3s01168g21369
4125,Minc3s00162g06450
4126,Minc3s00805g17576
4127,Minc3s01319g22733
4128,Minc3s00883g18473
4129,Minc3s01630g25229
4130,Minc3s00034g02011
4131,Minc3s02797g31602
4132,Minc3s00099g04519
4133,Minc3s06977g40571
4134,Minc3s01233g21928
4135,Minc3s08315g42130
4136,Minc3s01087g20595
4137,Minc3s01635g25251
4138,Minc3s00482g13095
4139,Minc3s00621g15223
4140,Minc3s00861g18205
4141,Minc3s01146g21173
4142,Minc3s00236g08252
4143,Minc3s04334g36050
4144,Minc3s00142g05882
4145,Minc3s05747g38763
4146,Minc3s00001g00024
4147,Minc3s09301g43093
4148,Minc3s01412g23605
4149,Minc3s02540g30551
4150,Minc3s03205g33136
4151,Minc3s00031g01893
4152,Minc3s06758g40279
4153,Minc3s01260g22209
4154,Minc3s00323g10193
4155,Minc3s00154g06235
4156,Minc3s06211g39501
4157,Minc3s00029g01777
4158,Minc3s02771g31503
4159,Minc3s00663g15794
4160,Minc3s00450g12515
4161,Minc3s01020g19925
4162,Minc3s07049g40660
4163,Minc3s00898g18656
4164,Minc3s00898g18655
4165,Minc3s04881g37202
4166,Minc3s02860g31846
4167,Minc3s00801g17530
4168,Minc3s01208g21735
4169,Minc3s00147g06037
4170,Minc3s03734g34639
4171,Minc3s00073g03621
4172,Minc3s08043g41831
4173,Minc3s00703g16320
4174,Minc3s00557g14251
4175,Minc3s05599g38500
4176,Minc3s04290g35946
4177,Minc3s00692g16155
4178,Minc3s02589g30782
4179,Minc3s00355g10871
4180,Minc3s00005g00306
4181,Minc3s00248g08527
4182,Minc3s00103g04623
4183,Minc3s02241g29032
4184,Minc3s02233g29000
4185,Minc3s01373g23252
4186,Minc3s00415g11935
4187,Minc3s10084g43790
4188,Minc3s02224g28956
4189,Minc3s00197g07297
4190,Minc3s01502g24315
4191,Minc3s07785g41537
4192,Minc3s04284g35930
4193,Minc3s08924g42758
4194,Minc3s01294g22560
4195,Minc3s01579g24864
4196,Minc3s00842g17999
4197,Minc3s00203g07484
4198,Minc3s05939g39063
4199,Minc3s00104g04655
4200,Minc3s00927g18951
4201,Minc3s00484g13120
4202,Minc3s00362g10994
4203,Minc3s04211g35750
4204,Minc3s06214g39507
4205,Minc3s01603g25047
4206,Minc3s01377g23275
4207,Minc3s07867g41627
4208,Minc3s00177g06836
4209,Minc3s02395g29837
4210,Minc3s02344g29571
4211,Minc3s02577g30729
4212,Minc3s01383g23341
4213,Minc3s01695g25677
4214,Minc3s02932g32119
4215,Minc3s01832g26604
4216,Minc3s03214g33162
4217,Minc3s00531g13834
4218,Minc3s02583g30762
4219,Minc3s01015g19870
4220,Minc3s07659g41374
4221,Minc3s10763g44348
4222,Minc3s00928g18965
4223,Minc3s00793g17441
4224,Minc3s01690g25624
4225,Minc3s00565g14350
4226,Minc3s05039g37488
4227,Minc3s04173g35665
4228,Minc3s10878g44436
4229,Minc3s01357g23085
4230,Minc3s00857g18161
4231,Minc3s01374g23256
4232,Minc3s00995g19680
4233,Minc3s01086g20577
4234,Minc3s00665g15813
4235,Minc3s00671g15902
4236,Minc3s00512g13564
4237,Minc3s00311g09915
4238,Minc3s04503g36422
4239,Minc3s00765g17052
4240,Minc3s02889g31967
4241,Minc3s00204g07502
4242,Minc3s00262g08891
4243,Minc3s00018g01183
4244,Minc3s01456g23959
4245,Minc3s03643g34396
4246,Minc3s00109g04819
4247,Minc3s00073g03628
4248,Minc3s00214g07699
4249,Minc3s02148g28551
4250,Minc3s00511g13533
4251,Minc3s01579g24858
4252,Minc3s00071g03544
4253,Minc3s00114g04988
4254,Minc3s01308g22646
4255,Minc3s01548g24629
4256,Minc3s01068g20394
4257,Minc3s01003g19770
4258,Minc3s00980g19528
4259,Minc3s00722g16530
4260,Minc3s00007g00467
4261,Minc3s00408g11800
4262,Minc3s04164g35645
4263,Minc3s01587g24937
4264,Minc3s00149g06100
4265,Minc3s00056g02910
4266,Minc3s00201g07452
4267,Minc3s01452g23930
4268,Minc3s04733g36905
4269,Minc3s01448g23905
4270,Minc3s00161g06433
4271,Minc3s01077g20499
4272,Minc3s00100g04554
4273,Minc3s11793g45153
4274,Minc3s09985g43684
4275,Minc3s00020g01291
4276,Minc3s00283g09364
4277,Minc3s01624g25179
4278,Minc3s03302g33463
4279,Minc3s06752g40270
4280,Minc3s06883g40440
4281,Minc3s00036g02100
4282,Minc3s03029g32497
4283,Minc3s02323g29463
4284,Minc3s00008g00505
4285,Minc3s00313g09981
4286,Minc3s00164g06506
4287,Minc3s10068g43766
4288,Minc3s01838g26647
4289,Minc3s01440g23840
4290,Minc3s01633g25238
4291,Minc3s00943g19148
4292,Minc3s01748g26035
4293,Minc3s01180g21464
4294,Minc3s01791g26337
4295,Minc3s00634g15402
4296,Minc3s00859g18179
4297,Minc3s00390g11479
4298,Minc3s01285g22471
4299,Minc3s11823g45175
4300,Minc3s00229g08080
4301,Minc3s11145g44654
4302,Minc3s01260g22196
4303,Minc3s00224g07955
4304,Minc3s00393g11534
4305,Minc3s03385g33688
4306,Minc3s01405g23540
4307,Minc3s01475g24125
4308,Minc3s05375g38125
4309,Minc3s03458g33901
4310,Minc3s01155g21235
4311,Minc3s01407g23559
4312,Minc3s00016g01084
4313,Minc3s00127g05453
4314,Minc3s01769g26166
4315,Minc3s01769g26165
4316,Minc3s00714g16442
4317,Minc3s03057g32600
4318,Minc3s00160g06410
4319,Minc3s00038g02233
4320,Minc3s09210g43017
4321,Minc3s00506g13449
4322,Minc3s00265g08959
4323,Minc3s01282g22443
4324,Minc3s00110g04855
4325,Minc3s00906g18746
4326,Minc3s02329g29492
4327,Minc3s00609g15077
4328,Minc3s00732g16639
4329,Minc3s00702g16304
4330,Minc3s00595g14847
4331,Minc3s08461g42281
4332,Minc3s00095g04385
4333,Minc3s00010g00686
4334,Minc3s00159g06370
4335,Minc3s03304g33470
4336,Minc3s00387g11439
4337,Minc3s03480g33964
4338,Minc3s07416g41097
4339,Minc3s00146g06012
4340,Minc3s00716g16469
4341,Minc3s00317g10068
4342,Minc3s03044g32550
4343,Minc3s02347g29590
4344,Minc3s00195g07235
4345,Minc3s11988g45282
4346,Minc3s06554g39989
4347,Minc3s00205g07525
4348,Minc3s01827g26570
4349,Minc3s10767g44351
4350,Minc3s01391g23408
4351,Minc3s08887g42716
4352,Minc3s00240g08359
4353,Minc3s01232g21922
4354,Minc3s02039g27913
4355,Minc3s00319g10102
4356,Minc3s03633g34381
4357,Minc3s07522g41227
4358,Minc3s09772g43523
4359,Minc3s02931g32113
4360,Minc3s04795g37013
4361,Minc3s00876g18371
4362,Minc3s02131g28464
4363,Minc3s01129g20997
4364,Minc3s04651g36746
4365,Minc3s00701g16295
4366,Minc3s00952g19221
4367,Minc3s01779g26236
4368,Minc3s00036g02114
4369,Minc3s07670g41386
4370,Minc3s07412g41090
4371,Minc3s01375g23261
4372,Minc3s00481g13064
4373,Minc3s00251g08591
4374,Minc3s04075g35413
4375,Minc3s04492g36397
4376,Minc3s00294g09586
4377,Minc3s00477g13001
4378,Minc3s00937g19079
4379,Minc3s00898g18654
4380,Minc3s10517g44140
4381,Minc3s02626g30932
4382,Minc3s00035g02082
4383,Minc3s00145g05986
4384,Minc3s00048g02616
4385,Minc3s00085g04053
4386,Minc3s00456g12618
4387,Minc3s07148g40782
4388,Minc3s00007g00495
4389,Minc3s00210g07621
4390,Minc3s01392g23418
4391,Minc3s00339g10517
4392,Minc3s01293g22552
4393,Minc3s00153g06224
4394,Minc3s00230g08126
4395,Minc3s08106g41906
4396,Minc3s02637g30978
4397,Minc3s00120g05161
4398,Minc3s05314g38001
4399,Minc3s01933g27286
4400,Minc3s00880g18427
4401,Minc3s00724g16552
4402,Minc3s00337g10467
4403,Minc3s01043g20125
4404,Minc3s00011g00753
4405,Minc3s00106g04744
4406,Minc3s00074g03675
4407,Minc3s00074g03663
4408,Minc3s08448g42265
4409,Minc3s05142g37667
4410,Minc3s00923g18925
4411,Minc3s02083g28175
4412,Minc3s08280g42084
4413,Minc3s00046g02508
4414,Minc3s00203g07485
4415,Minc3s00100g04541
4416,Minc3s03565g34207
4417,Minc3s03546g34156
4418,Minc3s00072g03555
4419,Minc3s01152g21215
4420,Minc3s01152g21216
