,proteome_subpopulation3A_ids
1069,Minc3s00664g15812
1070,Minc3s10643g44239
1071,Minc3s00035g02070
1072,Minc3s00594g14838
1073,Minc3s01318g22720
1074,Minc3s01583g24898
1075,Minc3s00497g13328
1076,Minc3s01481g24167
1077,Minc3s07373g41042
1078,Minc3s00584g14656
1079,Minc3s04369g36134
1080,Minc3s08117g41915
1081,Minc3s00961g19319
1082,Minc3s04112g35511
1083,Minc3s03469g33929
1084,Minc3s02614g30886
1085,Minc3s00288g09490
1086,Minc3s04111g35505
1087,Minc3s00842g18000
1088,Minc3s00254g08691
1089,Minc3s01731g25918
1090,Minc3s01544g24588
1091,Minc3s00998g19715
1092,Minc3s00014g00917
1093,Minc3s03609g34310
1094,Minc3s01183g21490
1095,Minc3s06060g39259
1096,Minc3s01164g21324
1097,Minc3s00273g09148
1098,Minc3s01337g22902
1099,Minc3s03131g32897
1100,Minc3s00251g08599
1101,Minc3s00979g19515
1102,Minc3s02116g28388
1103,Minc3s00397g11599
1104,Minc3s00008g00556
1105,Minc3s01787g26300
1106,Minc3s00052g02778
1107,Minc3s00073g03591
1108,Minc3s01343g22939
1109,Minc3s02853g31810
1110,Minc3s01393g23421
1111,Minc3s00590g14759
1112,Minc3s08847g42669
1113,Minc3s00404g11733
1114,Minc3s00303g09771
1115,Minc3s01850g26745
1116,Minc3s01003g19762
1117,Minc3s02255g29096
1118,Minc3s00591g14788
1119,Minc3s00016g01079
1120,Minc3s00459g12680
1121,Minc3s06883g40440
1122,Minc3s05669g38618
1123,Minc3s01291g22532
1124,Minc3s00014g00870
1125,Minc3s00024g01581
1126,Minc3s00339g10520
1127,Minc3s01717g25832
1128,Minc3s00018g01138
1129,Minc3s00248g08522
1130,Minc3s02083g28170
1131,Minc3s00937g19073
1132,Minc3s00016g01066
1133,Minc3s02354g29631
1134,Minc3s04599g36627
1135,Minc3s01143g21146
1136,Minc3s00689g16119
1137,Minc3s06256g39565
1138,Minc3s00250g08574
1139,Minc3s02200g28804
1140,Minc3s00872g18315
1141,Minc3s02709g31283
1142,Minc3s00311g09918
1143,Minc3s05027g37464
1144,Minc3s09003g42833
1145,Minc3s00378g11293
1146,Minc3s01684g25575
1147,Minc3s01309g22655
1148,Minc3s01513g24404
1149,Minc3s01347g22989
1150,Minc3s00791g17399
1151,Minc3s02277g29222
1152,Minc3s00460g12685
1153,Minc3s10831g44397
1154,Minc3s00045g02479
1155,Minc3s00348g10737
1156,Minc3s00437g12313
1157,Minc3s02782g31551
1158,Minc3s06137g39394
1159,Minc3s00220g07873
1160,Minc3s00636g15427
1161,Minc3s01055g20269
1162,Minc3s01867g26850
1163,Minc3s00205g07532
1164,Minc3s01758g26101
1165,Minc3s01333g22856
1166,Minc3s00122g05243
1167,Minc3s00671g15903
1168,Minc3s01305g22625
1169,Minc3s05625g38549
1170,Minc3s00200g07387
1171,Minc3s00529g13793
1172,Minc3s00014g00906
1173,Minc3s00546g14074
1174,Minc3s00432g12223
1175,Minc3s00011g00741
1176,Minc3s03485g33980
1177,Minc3s00492g13234
1178,Minc3s00030g01818
1179,Minc3s09823g43564
1180,Minc3s02112g28358
1181,Minc3s00943g19140
1182,Minc3s04259g35869
1183,Minc3s00095g04395
1184,Minc3s07161g40792
1185,Minc3s00258g08787
1186,Minc3s00182g06973
1187,Minc3s04354g36094
1188,Minc3s00859g18181
1189,Minc3s01260g22207
1190,Minc3s00292g09563
1191,Minc3s03332g33543
1192,Minc3s07226g40864
1193,Minc3s00405g11762
1194,Minc3s00380g11341
1195,Minc3s11921g45236
1196,Minc3s01952g27388
1197,Minc3s00675g15947
1198,Minc3s02814g31664
1199,Minc3s00954g19260
1200,Minc3s01098g20697
1201,Minc3s02318g29429
1202,Minc3s00015g00965
1203,Minc3s02118g28397
1204,Minc3s00229g08097
1205,Minc3s09519g43281
1206,Minc3s00558g14276
1207,Minc3s00289g09501
1208,Minc3s03093g32746
1209,Minc3s01377g23281
1210,Minc3s04576g36582
1211,Minc3s00269g09037
1212,Minc3s03373g33649
1213,Minc3s00431g12206
1214,Minc3s00811g17654
1215,Minc3s08018g41805
1216,Minc3s01026g19976
1217,Minc3s03615g34326
1218,Minc3s08646g42463
1219,Minc3s02324g29465
1220,Minc3s02446g30080
1221,Minc3s00012g00781
1222,Minc3s02216g28908
1223,Minc3s00036g02109
1224,Minc3s00383g11378
1225,Minc3s01408g23562
1226,Minc3s00020g01287
1227,Minc3s00444g12404
1228,Minc3s01394g23436
1229,Minc3s00008g00551
1230,Minc3s00016g01075
1231,Minc3s00164g06500
1232,Minc3s04825g37075
1233,Minc3s00187g07105
1234,Minc3s00755g16923
1235,Minc3s00481g13077
1236,Minc3s01579g24872
1237,Minc3s00568g14396
1238,Minc3s00979g19521
1239,Minc3s07287g40945
1240,Minc3s09745g43498
1241,Minc3s00088g04184
1242,Minc3s03599g34282
1243,Minc3s00752g16886
1244,Minc3s00995g19689
1245,Minc3s00004g00224
1246,Minc3s00364g11045
1247,Minc3s00005g00292
1248,Minc3s00371g11171
1249,Minc3s00190g07143
1250,Minc3s03111g32820
1251,Minc3s03708g34576
1252,Minc3s00783g17314
1253,Minc3s03294g33439
1254,Minc3s00562g14311
1255,Minc3s00096g04418
1256,Minc3s03168g33011
1257,Minc3s00026g01658
1258,Minc3s02202g28819
1259,Minc3s00011g00714
1260,Minc3s04490g36394
1261,Minc3s00321g10152
1262,Minc3s07949g41733
1263,Minc3s00175g06778
1264,Minc3s05827g38882
1265,Minc3s00786g17346
1266,Minc3s01866g26846
1267,Minc3s00911g18785
1268,Minc3s07007g40615
1269,Minc3s05829g38887
1270,Minc3s00361g10971
1271,Minc3s05735g38739
1272,Minc3s00020g01265
1273,Minc3s06185g39465
1274,Minc3s00062g03167
1275,Minc3s00684g16050
1276,Minc3s01853g26773
1277,Minc3s03070g32658
1278,Minc3s08380g42199
1279,Minc3s00065g03321
1280,Minc3s00657g15700
1281,Minc3s10736g44317
1282,Minc3s07756g41500
1283,Minc3s00847g18052
1284,Minc3s00274g09174
1285,Minc3s00008g00572
1286,Minc3s00873g18332
1287,Minc3s00472g12918
1288,Minc3s07901g41670
1289,Minc3s08659g42474
1290,Minc3s01754g26074
1291,Minc3s00062g03142
1292,Minc3s01057g20283
1293,Minc3s02340g29554
1294,Minc3s04318g36028
1295,Minc3s01186g21503
1296,Minc3s00196g07290
1297,Minc3s11098g44619
1298,Minc3s00201g07436
1299,Minc3s02644g31016
1300,Minc3s00069g03433
1301,Minc3s03345g33576
1302,Minc3s00550g14142
1303,Minc3s01375g23267
1304,Minc3s01189g21535
1305,Minc3s00270g09074
1306,Minc3s01027g19993
1307,Minc3s02067g28078
1308,Minc3s05305g37978
1309,Minc3s01064g20361
1310,Minc3s01655g25376
1311,Minc3s00046g02522
1312,Minc3s00053g02804
1313,Minc3s00143g05932
1314,Minc3s03653g34435
1315,Minc3s09895g43626
1316,Minc3s00172g06703
1317,Minc3s03360g33617
1318,Minc3s00287g09476
1319,Minc3s02684g31179
1320,Minc3s00310g09907
1321,Minc3s00114g05003
1322,Minc3s02455g30135
1323,Minc3s00461g12717
1324,Minc3s01130g21004
1325,Minc3s01947g27356
1326,Minc3s01210g21749
1327,Minc3s02355g29633
1328,Minc3s00459g12674
1329,Minc3s00376g11247
1330,Minc3s05104g37599
1331,Minc3s00215g07749
1332,Minc3s07581g41285
1333,Minc3s01273g22349
1334,Minc3s00489g13188
1335,Minc3s00330g10346
1336,Minc3s00458g12657
1337,Minc3s00093g04320
1338,Minc3s03224g33197
1339,Minc3s02932g32118
1340,Minc3s01544g24590
1341,Minc3s00246g08458
1342,Minc3s00274g09167
1343,Minc3s00154g06254
1344,Minc3s00052g02776
1345,Minc3s08851g42675
1346,Minc3s05763g38800
1347,Minc3s00630g15342
1348,Minc3s04012g35285
1349,Minc3s00099g04516
1350,Minc3s00676g15955
1351,Minc3s08308g42122
1352,Minc3s03309g33479
1353,Minc3s04409g36223
1354,Minc3s01746g26025
1355,Minc3s00340g10539
1356,Minc3s04264g35884
1357,Minc3s02081g28151
1358,Minc3s00597g14867
1359,Minc3s00188g07129
1360,Minc3s00020g01303
1361,Minc3s00096g04412
1362,Minc3s00456g12620
1363,Minc3s00276g09209
1364,Minc3s00282g09333
1365,Minc3s04432g36276
1366,Minc3s00690g16131
1367,Minc3s00780g17250
1368,Minc3s00007g00447
1369,Minc3s01456g23958
1370,Minc3s00217g07785
1371,Minc3s06487g39895
1372,Minc3s02306g29356
1373,Minc3s02377g29748
1374,Minc3s07576g41279
1375,Minc3s01495g24260
1376,Minc3s04993g37396
1377,Minc3s00875g18358
1378,Minc3s01212g21770
1379,Minc3s00259g08807
1380,Minc3s00950g19212
1381,Minc3s07767g41519
1382,Minc3s00146g06001
1383,Minc3s00385g11412
1384,Minc3s00889g18529
1385,Minc3s03788g34813
1386,Minc3s01708g25777
1387,Minc3s02247g29062
1388,Minc3s00160g06403
1389,Minc3s06592g40038
1390,Minc3s00602g14961
1391,Minc3s00284g09370
1392,Minc3s01882g26941
1393,Minc3s01460g24004
1394,Minc3s02789g31575
1395,Minc3s01111g20817
1396,Minc3s00612g15128
1397,Minc3s00217g07784
1398,Minc3s04392g36186
1399,Minc3s00507g13479
1400,Minc3s05518g38357
1401,Minc3s00479g13020
1402,Minc3s03868g35029
1403,Minc3s03508g34052
1404,Minc3s04391g36184
1405,Minc3s00152g06195
1406,Minc3s02521g30437
1407,Minc3s03665g34474
1408,Minc3s05222g37824
1409,Minc3s01498g24284
1410,Minc3s00083g03994
1411,Minc3s04252g35859
1412,Minc3s05831g38888
1413,Minc3s03678g34504
1414,Minc3s02423g29948
1415,Minc3s00254g08679
1416,Minc3s03834g34938
1417,Minc3s00111g04895
1418,Minc3s02931g32114
1419,Minc3s04416g36244
1420,Minc3s01717g25830
1421,Minc3s00337g10482
1422,Minc3s01690g25628
1423,Minc3s00388g11452
1424,Minc3s01435g23788
1425,Minc3s02164g28638
1426,Minc3s01030g20011
1427,Minc3s00004g00215
1428,Minc3s05871g38945
1429,Minc3s00010g00678
1430,Minc3s00008g00575
1431,Minc3s02246g29054
1432,Minc3s00064g03247
1433,Minc3s00544g14034
1434,Minc3s00343g10612
1435,Minc3s01527g24496
1436,Minc3s00395g11564
1437,Minc3s00278g09257
1438,Minc3s09590g43358
1439,Minc3s06967g40552
1440,Minc3s07343g41011
1441,Minc3s08903g42739
1442,Minc3s00277g09240
1443,Minc3s01888g26980
1444,Minc3s07633g41340
1445,Minc3s00056g02906
1446,Minc3s00050g02709
1447,Minc3s00342g10592
1448,Minc3s05577g38472
1449,Minc3s00676g15957
1450,Minc3s00437g12320
1451,Minc3s00036g02094
1452,Minc3s00260g08827
1453,Minc3s00013g00858
1454,Minc3s00519g13671
1455,Minc3s00025g01601
1456,Minc3s00841g17984
1457,Minc3s01205g21699
1458,Minc3s02382g29774
1459,Minc3s02867g31890
1460,Minc3s00118g05096
1461,Minc3s03663g34462
1462,Minc3s01824g26556
1463,Minc3s00065g03305
1464,Minc3s00028g01733
1465,Minc3s00034g02017
1466,Minc3s00266g08975
1467,Minc3s04117g35522
1468,Minc3s00080g03877
1469,Minc3s04046g35347
1470,Minc3s00228g08065
1471,Minc3s00509g13503
1472,Minc3s03472g33940
1473,Minc3s00940g19106
1474,Minc3s00239g08324
1475,Minc3s03017g32446
1476,Minc3s01271g22331
1477,Minc3s02118g28399
1478,Minc3s11393g44857
1479,Minc3s03369g33635
1480,Minc3s00168g06603
1481,Minc3s10937g44479
1482,Minc3s00533g13860
1483,Minc3s01043g20132
1484,Minc3s00249g08549
1485,Minc3s00337g10463
1486,Minc3s01077g20494
1487,Minc3s00487g13163
1488,Minc3s03679g34510
1489,Minc3s00640g15490
1490,Minc3s00927g18950
1491,Minc3s00082g03917
1492,Minc3s00002g00140
1493,Minc3s01398g23485
1494,Minc3s00296g09621
1495,Minc3s02733g31390
1496,Minc3s00083g03997
1497,Minc3s01794g26351
1498,Minc3s02169g28667
1499,Minc3s04445g36301
1500,Minc3s01395g23452
1501,Minc3s00458g12658
1502,Minc3s03643g34397
1503,Minc3s00683g16033
1504,Minc3s01255g22146
1505,Minc3s00462g12724
1506,Minc3s01078g20510
1507,Minc3s02686g31190
1508,Minc3s00155g06270
1509,Minc3s01062g20334
1510,Minc3s01128g20986
1511,Minc3s01182g21484
1512,Minc3s00633g15394
1513,Minc3s05559g38432
1514,Minc3s02648g31042
1515,Minc3s02948g32174
1516,Minc3s01437g23813
1517,Minc3s04999g37406
1518,Minc3s01664g25458
1519,Minc3s00038g02228
1520,Minc3s02645g31026
1521,Minc3s02046g27962
1522,Minc3s00787g17363
1523,Minc3s00026g01653
1524,Minc3s00802g17542
1525,Minc3s03209g33144
1526,Minc3s02417g29922
1527,Minc3s00177g06837
1528,Minc3s00239g08315
1529,Minc3s00338g10487
1530,Minc3s01624g25181
1531,Minc3s06240g39546
1532,Minc3s00929g18971
1533,Minc3s03091g32735
1534,Minc3s00510g13506
1535,Minc3s00622g15231
1536,Minc3s06165g39437
1537,Minc3s00290g09518
1538,Minc3s02392g29822
1539,Minc3s00129g05501
1540,Minc3s08655g42469
1541,Minc3s00628g15301
1542,Minc3s02231g28995
1543,Minc3s04492g36398
1544,Minc3s00605g15007
1545,Minc3s00120g05188
1546,Minc3s00086g04101
1547,Minc3s00327g10292
1548,Minc3s00035g02056
1549,Minc3s02323g29462
1550,Minc3s01095g20666
1551,Minc3s00383g11376
1552,Minc3s01961g27457
1553,Minc3s01687g25599
1554,Minc3s00340g10542
1555,Minc3s02192g28778
1556,Minc3s01536g24541
1557,Minc3s00620g15194
1558,Minc3s00143g05929
1559,Minc3s00979g19519
1560,Minc3s00826g17806
1561,Minc3s00715g16453
1562,Minc3s00223g07936
1563,Minc3s00274g09169
1564,Minc3s02451g30110
1565,Minc3s00026g01677
1566,Minc3s00061g03128
1567,Minc3s03977g35223
1568,Minc3s02268g29177
1569,Minc3s04176g35671
1570,Minc3s02102g28290
1571,Minc3s04253g35861
1572,Minc3s02090g28217
1573,Minc3s02060g28030
1574,Minc3s00027g01717
1575,Minc3s00028g01735
1576,Minc3s01947g27357
1577,Minc3s01272g22343
1578,Minc3s01594g24987
1579,Minc3s09824g43566
1580,Minc3s00933g19028
1581,Minc3s00163g06464
1582,Minc3s00166g06562
1583,Minc3s02347g29586
1584,Minc3s00474g12955
1585,Minc3s00471g12900
1586,Minc3s02496g30324
1587,Minc3s02920g32068
1588,Minc3s00065g03256
1589,Minc3s01151g21207
1590,Minc3s00052g02781
1591,Minc3s06213g39506
1592,Minc3s00595g14850
1593,Minc3s00426g12116
1594,Minc3s00540g13986
1595,Minc3s01011g19834
1596,Minc3s04409g36226
1597,Minc3s00525g13739
1598,Minc3s00149g06085
1599,Minc3s00833g17888
1600,Minc3s00149g06084
1601,Minc3s07131g40761
1602,Minc3s04653g36748
1603,Minc3s03043g32544
1604,Minc3s00373g11194
1605,Minc3s00988g19604
1606,Minc3s04530g36483
1607,Minc3s00646g15572
1608,Minc3s01612g25104
1609,Minc3s01330g22843
1610,Minc3s00353g10814
1611,Minc3s00708g16371
1612,Minc3s01350g23023
1613,Minc3s00033g01986
1614,Minc3s00629g15333
1615,Minc3s00301g09730
1616,Minc3s06010g39181
1617,Minc3s00448g12490
1618,Minc3s00814g17690
1619,Minc3s01438g23821
1620,Minc3s00819g17735
1621,Minc3s00248g08521
1622,Minc3s00943g19146
1623,Minc3s04561g36543
1624,Minc3s00083g03973
1625,Minc3s00087g04140
1626,Minc3s00836g17927
1627,Minc3s00020g01309
1628,Minc3s00079g03816
1629,Minc3s04528g36479
1630,Minc3s05149g37682
1631,Minc3s03693g34541
1632,Minc3s00043g02388
1633,Minc3s00537g13943
1634,Minc3s01649g25334
1635,Minc3s05294g37952
1636,Minc3s00041g02341
1637,Minc3s05821g38873
1638,Minc3s05859g38928
1639,Minc3s03835g34941
1640,Minc3s00919g18881
1641,Minc3s06876g40427
1642,Minc3s01025g19967
1643,Minc3s00657g15690
1644,Minc3s01464g24049
1645,Minc3s00580g14576
1646,Minc3s00443g12388
1647,Minc3s00016g01063
1648,Minc3s04897g37231
1649,Minc3s02411g29891
1650,Minc3s06439g39818
1651,Minc3s00328g10302
1652,Minc3s00826g17813
1653,Minc3s00044g02458
1654,Minc3s05140g37662
1655,Minc3s01397g23473
1656,Minc3s01228g21897
1657,Minc3s02466g30189
1658,Minc3s02688g31196
1659,Minc3s00380g11335
1660,Minc3s00284g09394
1661,Minc3s03539g34140
1662,Minc3s00196g07260
1663,Minc3s01571g24809
1664,Minc3s00273g09133
1665,Minc3s00330g10339
1666,Minc3s01662g25437
1667,Minc3s01464g24047
1668,Minc3s00136g05725
1669,Minc3s02719g31331
1670,Minc3s02094g28244
1671,Minc3s01168g21362
1672,Minc3s00078g03793
1673,Minc3s02043g27940
1674,Minc3s04269g35898
1675,Minc3s00004g00267
1676,Minc3s00457g12642
1677,Minc3s00214g07706
1678,Minc3s02720g31334
1679,Minc3s01385g23361
1680,Minc3s01794g26350
1681,Minc3s00409g11836
1682,Minc3s00151g06152
1683,Minc3s10410g44057
1684,Minc3s00283g09359
1685,Minc3s00026g01665
1686,Minc3s00041g02332
1687,Minc3s06055g39246
1688,Minc3s00070g03508
1689,Minc3s03270g33354
1690,Minc3s01383g23337
1691,Minc3s00064g03219
1692,Minc3s01460g23997
1693,Minc3s00840g17963
1694,Minc3s00822g17763
1695,Minc3s00770g17111
1696,Minc3s01245g22043
1697,Minc3s02703g31258
1698,Minc3s00716g16470
1699,Minc3s02782g31553
1700,Minc3s00107g04779
1701,Minc3s00476g12997
1702,Minc3s05321g38016
1703,Minc3s04356g36102
1704,Minc3s00125g05348
1705,Minc3s01549g24632
1706,Minc3s01352g23037
1707,Minc3s01405g23539
1708,Minc3s05742g38755
1709,Minc3s02374g29737
1710,Minc3s00594g14830
1711,Minc3s00428g12149
1712,Minc3s00043g02384
1713,Minc3s01419g23677
1714,Minc3s00921g18906
1715,Minc3s01335g22884
1716,Minc3s01741g25981
1717,Minc3s00375g11232
1718,Minc3s01573g24822
1719,Minc3s00253g08643
1720,Minc3s04155g35618
1721,Minc3s00332g10382
1722,Minc3s00529g13796
1723,Minc3s05022g37452
1724,Minc3s00065g03316
1725,Minc3s01977g27550
1726,Minc3s00163g06478
1727,Minc3s04423g36255
1728,Minc3s00690g16132
1729,Minc3s00871g18306
1730,Minc3s01013g19847
1731,Minc3s00246g08477
1732,Minc3s05431g38233
1733,Minc3s04196g35718
1734,Minc3s00152g06178
1735,Minc3s02179g28715
1736,Minc3s00989g19626
1737,Minc3s00124g05302
1738,Minc3s00931g19005
1739,Minc3s04902g37241
1740,Minc3s06669g40150
1741,Minc3s09633g43399
1742,Minc3s00125g05340
1743,Minc3s09489g43253
1744,Minc3s01070g20415
1745,Minc3s00006g00401
1746,Minc3s04272g35906
1747,Minc3s00245g08446
1748,Minc3s09025g42854
1749,Minc3s00180g06931
1750,Minc3s00058g03007
1751,Minc3s00764g17041
1752,Minc3s06952g40533
1753,Minc3s02622g30915
1754,Minc3s01357g23091
1755,Minc3s00343g10634
1756,Minc3s01642g25290
1757,Minc3s03291g33426
1758,Minc3s09033g42859
1759,Minc3s00079g03810
1760,Minc3s00826g17805
1761,Minc3s02498g30327
1762,Minc3s00207g07558
1763,Minc3s00021g01350
1764,Minc3s00531g13825
1765,Minc3s02113g28364
1766,Minc3s00397g11596
1767,Minc3s02300g29328
1768,Minc3s01602g25041
1769,Minc3s00121g05212
1770,Minc3s02900g32015
1771,Minc3s02655g31069
1772,Minc3s00197g07297
1773,Minc3s09122g42949
1774,Minc3s00096g04425
1775,Minc3s00708g16365
1776,Minc3s01737g25943
1777,Minc3s00083g03982
1778,Minc3s00964g19353
1779,Minc3s00041g02327
1780,Minc3s00015g01000
1781,Minc3s01328g22821
1782,Minc3s04424g36256
1783,Minc3s00187g07085
1784,Minc3s00965g19365
1785,Minc3s00804g17571
1786,Minc3s00036g02092
1787,Minc3s06392g39763
1788,Minc3s00516g13617
1789,Minc3s01189g21532
1790,Minc3s02118g28396
1791,Minc3s01112g20831
1792,Minc3s00510g13519
1793,Minc3s02552g30603
1794,Minc3s03904g35105
1795,Minc3s00588g14732
1796,Minc3s01584g24914
1797,Minc3s01346g22975
1798,Minc3s00491g13229
1799,Minc3s00812g17662
1800,Minc3s04460g36329
1801,Minc3s00181g06949
1802,Minc3s01504g24330
1803,Minc3s06899g40463
1804,Minc3s00231g08159
1805,Minc3s02815g31667
1806,Minc3s03225g33199
1807,Minc3s02558g30634
1808,Minc3s07950g41734
1809,Minc3s01807g26451
1810,Minc3s06780g40306
1811,Minc3s00621g15220
1812,Minc3s00445g12437
1813,Minc3s02804g31628
1814,Minc3s00333g10393
1815,Minc3s02464g30183
1816,Minc3s06013g39183
1817,Minc3s00262g08896
1818,Minc3s00274g09171
1819,Minc3s01992g27631
1820,Minc3s00854g18128
1821,Minc3s00813g17679
1822,Minc3s05167g37718
1823,Minc3s01881g26935
1824,Minc3s00099g04508
1825,Minc3s00073g03586
1826,Minc3s01972g27518
1827,Minc3s00123g05278
1828,Minc3s00668g15858
1829,Minc3s00117g05076
1830,Minc3s00401g11673
1831,Minc3s04777g36981
1832,Minc3s00468g12844
1833,Minc3s02393g29830
1834,Minc3s08678g42489
1835,Minc3s08166g41967
1836,Minc3s01623g25167
1837,Minc3s00600g14906
1838,Minc3s00636g15421
1839,Minc3s02529g30474
1840,Minc3s00271g09083
1841,Minc3s00068g03397
1842,Minc3s00391g11511
1843,Minc3s00197g07301
1844,Minc3s00534g13884
1845,Minc3s00374g11213
1846,Minc3s00382g11360
1847,Minc3s00118g05111
1848,Minc3s00060g03091
1849,Minc3s00866g18247
1850,Minc3s07989g41776
1851,Minc3s08184g41990
1852,Minc3s00266g08972
1853,Minc3s02715g31301
1854,Minc3s01092g20634
1855,Minc3s00047g02574
1856,Minc3s00202g07473
1857,Minc3s01318g22725
1858,Minc3s01141g21125
1859,Minc3s03153g32966
1860,Minc3s00399g11653
1861,Minc3s01727g25896
1862,Minc3s04721g36876
1863,Minc3s00204g07507
1864,Minc3s00402g11695
1865,Minc3s00240g08355
1866,Minc3s00020g01297
1867,Minc3s00507g13470
1868,Minc3s00358g10920
1869,Minc3s08868g42693
1870,Minc3s02669g31123
1871,Minc3s00047g02577
1872,Minc3s03798g34848
1873,Minc3s00679g15983
1874,Minc3s00925g18946
1875,Minc3s00362g11017
1876,Minc3s07405g41084
1877,Minc3s02429g29986
1878,Minc3s01929g27266
1879,Minc3s00160g06392
1880,Minc3s07589g41292
1881,Minc3s00395g11568
1882,Minc3s01279g22417
1883,Minc3s00444g12423
1884,Minc3s00704g16339
1885,Minc3s00942g19137
1886,Minc3s04180g35681
1887,Minc3s00671g15901
1888,Minc3s00100g04524
1889,Minc3s01396g23455
1890,Minc3s02014g27772
1891,Minc3s05749g38766
1892,Minc3s00173g06738
1893,Minc3s00138g05773
1894,Minc3s03773g34762
1895,Minc3s00035g02069
1896,Minc3s06691g40191
1897,Minc3s00283g09360
1898,Minc3s00814g17689
1899,Minc3s01158g21253
1900,Minc3s00133g05629
1901,Minc3s01111g20821
1902,Minc3s02399g29850
1903,Minc3s00151g06148
1904,Minc3s02705g31268
1905,Minc3s03599g34284
1906,Minc3s02661g31094
1907,Minc3s01367g23199
1908,Minc3s00426g12123
1909,Minc3s00682g16024
1910,Minc3s02692g31214
1911,Minc3s00380g11340
1912,Minc3s00154g06250
1913,Minc3s04262g35879
1914,Minc3s02247g29060
1915,Minc3s00170g06672
1916,Minc3s01583g24893
1917,Minc3s00803g17548
1918,Minc3s00422g12052
1919,Minc3s00355g10871
1920,Minc3s00518g13649
1921,Minc3s00217g07791
1922,Minc3s00402g11709
1923,Minc3s00840g17971
1924,Minc3s01205g21698
1925,Minc3s00110g04869
1926,Minc3s00018g01164
1927,Minc3s02834g31733
1928,Minc3s07456g41153
1929,Minc3s00743g16775
1930,Minc3s02086g28188
1931,Minc3s01568g24786
1932,Minc3s00762g17005
1933,Minc3s02962g32235
1934,Minc3s00541g13994
1935,Minc3s01717g25831
1936,Minc3s02646g31029
1937,Minc3s00262g08889
1938,Minc3s00843g18001
1939,Minc3s01941g27330
1940,Minc3s00093g04326
1941,Minc3s02354g29629
1942,Minc3s02228g28979
1943,Minc3s00849g18066
1944,Minc3s01282g22436
1945,Minc3s00577g14526
1946,Minc3s05029g37469
1947,Minc3s00656g15683
1948,Minc3s02038g27903
1949,Minc3s01498g24283
1950,Minc3s00566g14371
1951,Minc3s00022g01376
1952,Minc3s01838g26645
1953,Minc3s00241g08363
1954,Minc3s00901g18686
1955,Minc3s01830g26594
1956,Minc3s04408g36222
1957,Minc3s01627g25204
1958,Minc3s00003g00209
1959,Minc3s02578g30736
1960,Minc3s02020g27811
1961,Minc3s00081g03897
1962,Minc3s03536g34130
1963,Minc3s01270g22322
1964,Minc3s04903g37243
1965,Minc3s01836g26630
1966,Minc3s00001g00039
1967,Minc3s02071g28106
1968,Minc3s00133g05628
1969,Minc3s01294g22555
1970,Minc3s00046g02527
1971,Minc3s00780g17253
1972,Minc3s00005g00342
1973,Minc3s00617g15170
1974,Minc3s02499g30332
1975,Minc3s00412g11875
1976,Minc3s00343g10614
1977,Minc3s00472g12921
1978,Minc3s00631g15366
1979,Minc3s00018g01186
1980,Minc3s00417g11975
1981,Minc3s00014g00911
1982,Minc3s07632g41338
1983,Minc3s00738g16699
1984,Minc3s00038g02216
1985,Minc3s03587g34252
1986,Minc3s01991g27626
1987,Minc3s00418g11995
1988,Minc3s03098g32774
1989,Minc3s02149g28559
1990,Minc3s00319g10101
1991,Minc3s01242g22007
1992,Minc3s00137g05754
1993,Minc3s01501g24303
1994,Minc3s00107g04773
1995,Minc3s00270g09069
1996,Minc3s00792g17430
1997,Minc3s01312g22673
1998,Minc3s06140g39401
1999,Minc3s00019g01190
2000,Minc3s02345g29578
2001,Minc3s00181g06952
2002,Minc3s03832g34934
2003,Minc3s00258g08794
2004,Minc3s01069g20407
2005,Minc3s00204g07495
2006,Minc3s03722g34608
2007,Minc3s00729g16601
2008,Minc3s01173g21404
2009,Minc3s02132g28471
2010,Minc3s02090g28214
2011,Minc3s00733g16651
2012,Minc3s01025g19962
2013,Minc3s07020g40635
2014,Minc3s02151g28569
2015,Minc3s00051g02731
2016,Minc3s00390g11484
2017,Minc3s04425g36258
2018,Minc3s05845g38906
2019,Minc3s01082g20543
2020,Minc3s00360g10958
2021,Minc3s02695g31228
2022,Minc3s00035g02067
2023,Minc3s00318g10080
2024,Minc3s00491g13227
2025,Minc3s02126g28446
2026,Minc3s02614g30883
2027,Minc3s00371g11166
2028,Minc3s01119g20891
2029,Minc3s00558g14264
2030,Minc3s00760g16984
2031,Minc3s00131g05585
2032,Minc3s02898g32008
2033,Minc3s00896g18630
2034,Minc3s00388g11446
2035,Minc3s00689g16117
2036,Minc3s00066g03328
2037,Minc3s00165g06538
2038,Minc3s00872g18321
2039,Minc3s00499g13360
2040,Minc3s00938g19088
2041,Minc3s00430g12183
2042,Minc3s01781g26254
2043,Minc3s00670g15894
2044,Minc3s09925g43648
2045,Minc3s00175g06791
2046,Minc3s04978g37373
2047,Minc3s00089g04217
2048,Minc3s00183g07012
2049,Minc3s03340g33561
2050,Minc3s00347g10712
2051,Minc3s00984g19578
2052,Minc3s00405g11743
2053,Minc3s00308g09863
2054,Minc3s00229g08092
2055,Minc3s00811g17656
2056,Minc3s00083g03978
2057,Minc3s00704g16327
2058,Minc3s00365g11062
2059,Minc3s00067g03375
2060,Minc3s00256g08737
2061,Minc3s01047g20180
2062,Minc3s00068g03398
2063,Minc3s00187g07100
2064,Minc3s07672g41389
2065,Minc3s00992g19652
2066,Minc3s00016g01054
